loss,accuracy,lr
1.0686311721801758,0.3333333432674408,0.001
0.9873512983322144,0.5833333134651184,0.001
0.9540081024169922,0.6666666865348816,0.001
0.9253867268562317,0.6666666865348816,0.001
0.9036023616790771,0.6388888955116272,0.001
0.8834126591682434,0.6388888955116272,0.001
0.8664618134498596,0.6388888955116272,0.001
0.8505321741104126,0.6388888955116272,0.001
0.8342336416244507,0.6388888955116272,0.001
0.8191720843315125,0.6388888955116272,0.001
0.8067593574523926,0.6666666865348816,0.001
0.7941496968269348,0.6666666865348816,0.001
0.7813981175422668,0.6666666865348816,0.001
0.7685485482215881,0.6666666865348816,0.001
0.7553586363792419,0.6666666865348816,0.001
0.7428033351898193,0.6944444179534912,0.001
0.7304924726486206,0.6944444179534912,0.001
0.7178038358688354,0.6944444179534912,0.001
0.7053782939910889,0.6944444179534912,0.001
0.6931997537612915,0.6944444179534912,0.001
0.68092280626297,0.7222222089767456,0.001
0.6691349744796753,0.7222222089767456,0.001
0.6577341556549072,0.75,0.001
0.6456781029701233,0.7777777910232544,0.001
0.6337964534759521,0.8333333134651184,0.001
0.6222002506256104,0.8333333134651184,0.001
0.6107571721076965,0.8888888955116272,0.001
0.5991208553314209,0.8611111044883728,0.001
0.587323009967804,0.8611111044883728,0.001
0.5758203864097595,0.8611111044883728,0.001
0.5645331740379333,0.8611111044883728,0.001
0.5531390309333801,0.8611111044883728,0.001
0.545372486114502,0.8611111044883728,0.001
0.5329282283782959,0.8611111044883728,0.001
0.5199602842330933,0.8888888955116272,0.001
0.5089874267578125,0.8888888955116272,0.001
0.4993751347064972,0.8888888955116272,0.001
0.4885413944721222,0.9166666865348816,0.001
0.4753611385822296,0.8888888955116272,0.001
0.46379077434539795,0.9166666865348816,0.001
0.4537946879863739,0.9166666865348816,0.001
0.44622257351875305,0.8888888955116272,0.001
0.4409213364124298,0.9166666865348816,0.001
0.4218332767486572,0.9166666865348816,0.001
0.41513538360595703,0.9166666865348816,0.001
0.41394758224487305,0.9166666865348816,0.001
0.3917600214481354,0.9166666865348816,0.001
0.3971266448497772,0.9166666865348816,0.001
0.37996798753738403,0.9166666865348816,0.001
0.3690427541732788,0.9166666865348816,0.001
0.36556947231292725,0.9444444179534912,0.001
0.34474390745162964,0.9444444179534912,0.001
0.34669119119644165,0.9444444179534912,0.001
0.3268809914588928,0.9444444179534912,0.001
0.32893896102905273,0.9444444179534912,0.001
0.31565192341804504,0.9444444179534912,0.001
0.30539655685424805,0.9444444179534912,0.001
0.30140745639801025,0.9444444179534912,0.001
0.283674031496048,0.9722222089767456,0.001
0.28402870893478394,0.9722222089767456,0.001
0.2699839770793915,0.9722222089767456,0.001
0.2627376914024353,0.9722222089767456,0.001
0.2572914958000183,0.9722222089767456,0.001
0.2454017996788025,0.9722222089767456,0.001
0.2396949678659439,0.9722222089767456,0.001
0.23732556402683258,0.9722222089767456,0.001
0.2255254089832306,0.9722222089767456,0.001
0.21596580743789673,0.9722222089767456,0.001
0.2131955921649933,0.9722222089767456,0.001
0.20772676169872284,0.9722222089767456,0.001
0.20364734530448914,0.9722222089767456,0.001
0.19158928096294403,0.9722222089767456,0.001
0.18439123034477234,0.9722222089767456,0.001
0.18547983467578888,0.9722222089767456,0.001
0.18091899156570435,0.9722222089767456,0.001
0.17793422937393188,0.9722222089767456,0.001
0.1625649333000183,1.0,0.001
0.16436302661895752,1.0,0.001
0.17587092518806458,1.0,0.001
0.14618900418281555,1.0,0.001
0.1574750542640686,1.0,0.001
0.15896372497081757,1.0,0.001
0.13867563009262085,1.0,0.001
0.15808410942554474,1.0,0.001
0.1308353990316391,1.0,0.001
0.13355502486228943,1.0,0.001
0.125864177942276,1.0,0.001
0.11789429187774658,1.0,0.001
0.1200992539525032,1.0,0.001
0.10783044248819351,1.0,0.001
0.11517417430877686,1.0,0.001
0.10104934126138687,1.0,0.001
0.1045081689953804,1.0,0.001
0.09512802213430405,1.0,0.001
0.09567727148532867,1.0,0.001
0.09231849014759064,1.0,0.001
0.08697225153446198,1.0,0.001
0.08798028528690338,1.0,0.001
0.08050823956727982,1.0,0.001
0.08186172693967819,1.0,0.001
0.07567009329795837,1.0,0.001
0.07631503790616989,1.0,0.001
0.0728762075304985,1.0,0.001
0.07027440518140793,1.0,0.001
0.06950527429580688,1.0,0.001
0.06514795869588852,1.0,0.001
0.06549396365880966,1.0,0.001
0.06165449321269989,1.0,0.001
0.061075229197740555,1.0,0.001
0.0589260458946228,1.0,0.001
0.056974153965711594,1.0,0.001
0.05631759390234947,1.0,0.001
0.05354125425219536,1.0,0.001
0.053135089576244354,1.0,0.001
0.0509234219789505,1.0,0.001
0.049860768020153046,1.0,0.001
0.04876129329204559,1.0,0.001
0.04693976417183876,1.0,0.001
0.046457190066576004,1.0,0.001
0.04462482035160065,1.0,0.001
0.04387381300330162,1.0,0.001
0.0427200049161911,1.0,0.001
0.04144435003399849,1.0,0.001
0.04081054404377937,1.0,0.001
0.039410367608070374,1.0,0.001
0.038788795471191406,1.0,0.001
0.03771562874317169,1.0,0.001
0.03680145740509033,1.0,0.001
0.03613509610295296,1.0,0.001
0.03507576882839203,1.0,0.001
0.03442825749516487,1.0,0.001
0.03357302024960518,1.0,0.001
0.032804690301418304,1.0,0.001
0.03212980926036835,1.0,0.001
0.03137803450226784,1.0,0.001
0.030722234398126602,1.0,0.001
0.030041804537177086,1.0,0.001
0.029398759827017784,1.0,0.001
0.028808239847421646,1.0,0.001
0.028217948973178864,1.0,0.001
0.027588142082095146,1.0,0.001
0.02710132673382759,1.0,0.001
0.02653353475034237,1.0,0.001
0.02598702907562256,1.0,0.001
0.02555934339761734,1.0,0.001
0.024998297914862633,1.0,0.001
0.024567581713199615,1.0,0.001
0.024136295542120934,1.0,0.001
0.023642681539058685,1.0,0.001
0.02324504405260086,1.0,0.001
0.022812960669398308,1.0,0.001
0.02242475003004074,1.0,0.001
0.02201162651181221,1.0,0.001
0.02163308672606945,1.0,0.001
0.02127494290471077,1.0,0.001
0.02088763192296028,1.0,0.001
0.020572219043970108,1.0,0.001
0.020210865885019302,1.0,0.001
0.01988210342824459,1.0,0.001
0.019560258835554123,1.0,0.001
0.01924835704267025,1.0,0.001
0.018942855298519135,1.0,0.001
0.01863582246005535,1.0,0.001
0.018369343131780624,1.0,0.001
0.01806919276714325,1.0,0.001
0.017792845144867897,1.0,0.001
0.01754053495824337,1.0,0.001
0.017255723476409912,1.0,0.001
0.01699845679104328,1.0,0.001
0.016747284680604935,1.0,0.001
0.016504839062690735,1.0,0.001
0.016254384070634842,1.0,0.001
0.01602645218372345,1.0,0.001
0.01579952985048294,1.0,0.001
0.015567670576274395,1.0,0.001
0.01535610668361187,1.0,0.001
0.015140291303396225,1.0,0.001
0.01492173783481121,1.0,0.001
0.014725161716341972,1.0,0.001
0.01452353224158287,1.0,0.001
0.014326964505016804,1.0,0.001
0.014139311388134956,1.0,0.001
0.013948868028819561,1.0,0.001
0.013763528317213058,1.0,0.001
0.013589033856987953,1.0,0.001
0.013410517945885658,1.0,0.001
0.013235221616923809,1.0,0.001
0.013067835941910744,1.0,0.001
0.012903296388685703,1.0,0.001
0.012736103497445583,1.0,0.001
0.012577916495501995,1.0,0.001
0.012423495762050152,1.0,0.001
0.012269582599401474,1.0,0.001
0.012120607309043407,1.0,0.001
0.011972545646131039,1.0,0.001
0.011830250732600689,1.0,0.001
0.011690895073115826,1.0,0.001
0.011551875621080399,1.0,0.001
0.011416533030569553,1.0,0.001
0.01128391269594431,1.0,0.001
0.011156005784869194,1.0,0.001
0.01102741714566946,1.0,0.001
0.01090152096003294,1.0,0.001
0.010778223164379597,1.0,0.001
0.010658495128154755,1.0,0.001
0.010541850700974464,1.0,0.001
0.010424571111798286,1.0,0.001
0.010309439152479172,1.0,0.001
0.010198974050581455,1.0,0.001
0.010091542266309261,1.0,0.001
0.009981021285057068,1.0,0.001
0.009873800911009312,1.0,0.001
0.009770373813807964,1.0,0.001
0.00966769177466631,1.0,0.001
0.009565598331391811,1.0,0.001
0.009465609677135944,1.0,0.001
0.009367790073156357,1.0,0.001
0.00927239004522562,1.0,0.001
0.009177517145872116,1.0,0.001
0.0090855173766613,1.0,0.001
0.008993547409772873,1.0,0.001
0.008903036825358868,1.0,0.001
0.008814316242933273,1.0,0.001
0.008727241307497025,1.0,0.001
0.00864093191921711,1.0,0.001
0.008556547574698925,1.0,0.001
0.008474383503198624,1.0,0.001
0.008392596617341042,1.0,0.001
0.0083124078810215,1.0,0.001
0.008234145119786263,1.0,0.001
0.008156189695000648,1.0,0.001
0.008080169558525085,1.0,0.001
0.008004636503756046,1.0,0.001
0.007930396124720573,1.0,0.001
0.007857383228838444,1.0,0.001
0.007784485816955566,1.0,0.001
0.007713670376688242,1.0,0.001
0.0076438914984464645,1.0,0.001
0.007574001792818308,1.0,0.001
0.0075056287460029125,1.0,0.001
0.007439057808369398,1.0,0.001
0.007372453808784485,1.0,0.001
0.0073075443506240845,1.0,0.001
0.007243236061185598,1.0,0.001
0.0071793594397604465,1.0,0.001
0.007117468398064375,1.0,0.001
0.007055596448481083,1.0,0.001
0.006994514726102352,1.0,0.001
0.00693525979295373,1.0,0.001
0.0068755969405174255,1.0,0.001
0.006816999986767769,1.0,0.001
0.006760614458471537,1.0,0.001
0.006703248713165522,1.0,0.001
0.006647579837590456,1.0,0.001
0.006592287216335535,1.0,0.001
0.006537070032209158,1.0,0.001
0.006482908967882395,1.0,0.001
0.006429577246308327,1.0,0.001
0.006376803386956453,1.0,0.001
0.006325109861791134,1.0,0.001
0.006273369770497084,1.0,0.001
0.006223216652870178,1.0,0.001
0.006173295900225639,1.0,0.001
0.0061240652576088905,1.0,0.001
0.006075166165828705,1.0,0.001
0.006027350202202797,1.0,0.001
0.005979714449495077,1.0,0.001
0.005932996980845928,1.0,0.001
0.0058871302753686905,1.0,0.001
0.005841533653438091,1.0,0.001
0.005797045771032572,1.0,0.001
0.0057519301772117615,1.0,0.001
0.005707296542823315,1.0,0.001
0.005663540679961443,1.0,0.001
0.005620503798127174,1.0,0.001
0.00557790556922555,1.0,0.001
0.005535987205803394,1.0,0.001
0.005494723096489906,1.0,0.001
0.005454471334815025,1.0,0.001
0.0054138340055942535,1.0,0.001
0.005373516585677862,1.0,0.001
0.005333543289452791,1.0,0.001
0.0052945311181247234,1.0,0.001
0.005255905911326408,1.0,0.001
0.005217534489929676,1.0,0.001
0.005179747939109802,1.0,0.001
0.005142366513609886,1.0,0.001
0.0051056998781859875,1.0,0.001
0.005069694481790066,1.0,0.001
0.005034402012825012,1.0,0.001
0.004998630844056606,1.0,0.001
0.0049622636288404465,1.0,0.001
0.0049270023591816425,1.0,0.001
0.004892969503998756,1.0,0.001
0.004859181120991707,1.0,0.001
0.004824612755328417,1.0,0.001
0.004790910519659519,1.0,0.001
0.004757964983582497,1.0,0.001
0.004725993145257235,1.0,0.001
0.004693023394793272,1.0,0.001
0.004660184029489756,1.0,0.001
0.004628374241292477,1.0,0.001
0.004596874117851257,1.0,0.001
0.004565704148262739,1.0,0.001
0.004534834995865822,1.0,0.001
0.004504479933530092,1.0,0.001
0.004474075511097908,1.0,0.001
0.004444012884050608,1.0,0.001
0.00441462779417634,1.0,0.001
0.00438508577644825,1.0,0.001
0.004356092307716608,1.0,0.001
0.004327304661273956,1.0,0.001
0.004298718646168709,1.0,0.001
0.004270401317626238,1.0,0.001
0.004242401570081711,1.0,0.001
0.004214869812130928,1.0,0.001
0.004188428167253733,1.0,0.001
0.004160637501627207,1.0,0.001
0.004133755806833506,1.0,0.001
0.004107662942260504,1.0,0.001
0.004082233179360628,1.0,0.001
0.0040557836182415485,1.0,0.001
0.004028188530355692,1.0,0.001
0.004003023728728294,1.0,0.001
0.003979072906076908,1.0,0.001
0.003954675514250994,1.0,0.001
0.003927645273506641,1.0,0.001
0.003902252297848463,1.0,0.001
0.0038795769214630127,1.0,0.001
0.00385464308783412,1.0,0.001
0.0038304063491523266,1.0,0.001
0.003806158434599638,1.0,0.001
0.0037827780470252037,1.0,0.001
0.003759535728022456,1.0,0.001
0.0037361052818596363,1.0,0.001
0.0037143516819924116,1.0,0.001
0.003691531717777252,1.0,0.001
0.0036693003494292498,1.0,0.001
0.003646822413429618,1.0,0.001
0.0036244739312678576,1.0,0.001
0.0036030288320034742,1.0,0.001
0.0035815599840134382,1.0,0.001
0.0035605328157544136,1.0,0.001
0.003540102858096361,1.0,0.001
0.003519343910738826,1.0,0.001
0.003498268313705921,1.0,0.001
0.0034773945808410645,1.0,0.001
0.003457532497122884,1.0,0.001
0.003438249696046114,1.0,0.001
0.0034179301001131535,1.0,0.001
0.0033981031738221645,1.0,0.001
0.0033787526190280914,1.0,0.001
0.0033598707523196936,1.0,0.001
0.003341223346069455,1.0,0.001
0.0033219405449926853,1.0,0.001
0.0033030984923243523,1.0,0.001
0.0032849011477082968,1.0,0.001
0.0032665354665368795,1.0,0.001
0.0032482603564858437,1.0,0.001
0.003230221103876829,1.0,0.001
0.0032123988494277,1.0,0.001
0.0031948834657669067,1.0,0.001
0.0031776854302734137,1.0,0.001
0.0031605346594005823,1.0,0.001
0.003143557347357273,1.0,0.001
0.0031262238044291735,1.0,0.001
0.0031090565025806427,1.0,0.001
0.003092479193583131,1.0,0.001
0.003076201071962714,1.0,0.001
0.0030595611315220594,1.0,0.001
0.0030429165344685316,1.0,0.001
0.0030267382971942425,1.0,0.001
0.0030108988285064697,1.0,0.001
0.0029951271135360003,1.0,0.001
0.0029791658744215965,1.0,0.001
0.0029631704092025757,1.0,0.001
0.0029477374628186226,1.0,0.001
0.0029328586533665657,1.0,0.001
0.002917820354923606,1.0,0.001
0.0029028141871094704,1.0,0.001
0.002887365175411105,1.0,0.001
0.0028722172137349844,1.0,0.001
0.0028578247874975204,1.0,0.001
0.002843895461410284,1.0,0.001
0.002829712349921465,1.0,0.001
0.0028144381940364838,1.0,0.001
0.002800215035676956,1.0,0.001
0.002786777913570404,1.0,0.001
0.002772493287920952,1.0,0.001
0.0027583055198192596,1.0,0.001
0.0027446644380688667,1.0,0.001
0.0027314641047269106,1.0,0.001
0.002717481227591634,1.0,0.001
0.0027037328109145164,1.0,0.001
0.0026905611157417297,1.0,0.001
0.002677344484254718,1.0,0.001
0.002664349041879177,1.0,0.001
0.0026511240284889936,1.0,0.001
0.002638221252709627,1.0,0.001
0.0026255003176629543,1.0,0.001
0.0026127926539629698,1.0,0.001
0.0026001750957220793,1.0,0.001
0.0025875885039567947,1.0,0.001
0.002575135789811611,1.0,0.001
0.00256282277405262,1.0,0.001
0.002550586359575391,1.0,0.001
0.002538474975153804,1.0,0.001
0.002526459051296115,1.0,0.001
0.0025146675761789083,1.0,0.001
0.002502772957086563,1.0,0.001
0.0024909237399697304,1.0,0.001
0.002479127375409007,1.0,0.001
0.0024674974847584963,1.0,0.001
0.0024562582839280367,1.0,0.001
0.0024451077915728092,1.0,0.001
0.002433671383187175,1.0,0.001
0.0024220524355769157,1.0,0.001
0.0024107960052788258,1.0,0.001
0.0024000152479857206,1.0,0.001
0.0023890489246696234,1.0,0.001
0.00237813638523221,1.0,0.001
0.0023670371156185865,1.0,0.001
0.0023561196867376566,1.0,0.001
0.0023455042392015457,1.0,0.001
0.002335004508495331,1.0,0.001
0.0023245273623615503,1.0,0.001
0.002313973382115364,1.0,0.001
0.002303493907675147,1.0,0.001
0.002293127356097102,1.0,0.001
0.0022829677909612656,1.0,0.001
0.0022729267366230488,1.0,0.001
0.0022628409788012505,1.0,0.001
0.0022527561523020267,1.0,0.001
0.0022427099756896496,1.0,0.001
0.002232808619737625,1.0,0.001
0.002223262097686529,1.0,0.001
0.002213622210547328,1.0,0.001
0.0022038049064576626,1.0,0.001
0.0021939496509730816,1.0,0.001
0.002184344921261072,1.0,0.001
0.0021749059669673443,1.0,0.001
0.0021657191682606936,1.0,0.001
0.0021562729962170124,1.0,0.001
0.002146746963262558,1.0,0.001
0.002137518022209406,1.0,0.001
0.002128315856680274,1.0,0.001
0.002119306707754731,1.0,0.001
0.0021101704332977533,1.0,0.001
0.002100634388625622,1.0,0.001
0.0020920317620038986,1.0,0.001
0.0020835830364376307,1.0,0.001
0.002074421849101782,1.0,0.001
0.0020655898842960596,1.0,0.001
0.0020566305611282587,1.0,0.001
0.0020483476109802723,1.0,0.001
0.002039938233792782,1.0,0.001
0.002031022682785988,1.0,0.001
0.0020223341416567564,1.0,0.001
0.0020140307024121284,1.0,0.001
0.0020057437941432,1.0,0.001
0.0019974452443420887,1.0,0.001
0.0019890291150659323,1.0,0.001
0.001980746630579233,1.0,0.001
0.0019727807957679033,1.0,0.001
0.001965023111552,1.0,0.001
0.001956884516403079,1.0,0.001
0.0019485221710056067,1.0,0.001
0.001940565649420023,1.0,0.001
0.0019331866642460227,1.0,0.001
0.0019253212958574295,1.0,0.001
0.001917007495649159,1.0,0.001
0.0019094060407951474,1.0,0.001
0.0019021715270355344,1.0,0.001
0.0018941230373457074,1.0,0.001
0.0018863524310290813,1.0,0.001
0.0018789875321090221,1.0,0.001
0.0018717915518209338,1.0,0.001
0.0018640572670847178,1.0,0.001
0.0018561235629022121,1.0,0.001
0.001849119900725782,1.0,0.001
0.0018416481325402856,1.0,0.001
0.0018346959259361029,1.0,0.001
0.0018273304449394345,1.0,0.001
0.0018195747397840023,1.0,0.001
0.0018129204399883747,1.0,0.001
0.0018054880201816559,1.0,0.001
0.0017989932093769312,1.0,0.001
0.0017912094481289387,1.0,0.001
0.0017844266258180141,1.0,0.001
0.0017772329738363624,1.0,0.001
0.0017703291960060596,1.0,0.001
0.0017634597606956959,1.0,0.001
0.001756519079208374,1.0,0.001
0.001750055467709899,1.0,0.001
0.0017429236322641373,1.0,0.001
0.0017365554813295603,1.0,0.001
0.0017296771984547377,1.0,0.001
0.0017231457168236375,1.0,0.001
0.0017165024764835835,1.0,0.001
0.0017102030105888844,1.0,0.001
0.0017042201943695545,1.0,0.001
0.0016969692660495639,1.0,0.001
0.0016905022785067558,1.0,0.001
0.0016843623016029596,1.0,0.001
0.0016779289580881596,1.0,0.001
0.00167127198074013,1.0,0.001
0.0016650253674015403,1.0,0.001
0.0016592401079833508,1.0,0.001
0.001653000945225358,1.0,0.001
0.0016465102089568973,1.0,0.001
0.001640179893001914,1.0,0.001
0.0016342404996976256,1.0,0.001
0.0016283526783809066,1.0,0.001
0.001622092560864985,1.0,0.001
0.001616206020116806,1.0,0.001
0.0016099440399557352,1.0,0.001
0.0016044904477894306,1.0,0.001
0.001598656759597361,1.0,0.001
0.001592365326359868,1.0,0.001
0.0015866986941546202,1.0,0.001
0.0015806180890649557,1.0,0.001
0.001575547270476818,1.0,0.001
0.0015690475702285767,1.0,0.001
0.0015635970048606396,1.0,0.001
0.0015576486475765705,1.0,0.001
0.0015520210145041347,1.0,0.001
0.0015465561300516129,1.0,0.001
0.00154076365288347,1.0,0.001
0.0015355943469330668,1.0,0.001
0.0015296352794393897,1.0,0.001
0.001524530816823244,1.0,0.001
0.0015189247205853462,1.0,0.001
0.0015134881250560284,1.0,0.001
0.001507970504462719,1.0,0.001
0.0015025477623566985,1.0,0.001
0.0014972840435802937,1.0,0.001
0.001491804257966578,1.0,0.001
0.0014866539277136326,1.0,0.001
