loss,accuracy,lr
0.012116140685975552,1.0,0.001
0.01186086144298315,1.0,0.001
0.01161167025566101,1.0,0.001
0.011370531283318996,1.0,0.001
0.011137828230857849,1.0,0.001
0.01091275829821825,1.0,0.001
0.010693972930312157,1.0,0.001
0.010481249541044235,1.0,0.001
0.010275231674313545,1.0,0.001
0.010074213147163391,1.0,0.001
0.009878738783299923,1.0,0.001
0.009689467027783394,1.0,0.001
0.009505187161266804,1.0,0.001
0.009325554594397545,1.0,0.001
0.009150811471045017,1.0,0.001
0.008981287479400635,1.0,0.001
0.008816167712211609,1.0,0.001
0.008655553683638573,1.0,0.001
0.00849877204746008,1.0,0.001
0.00834667682647705,1.0,0.001
0.008198030292987823,1.0,0.001
0.008052285760641098,1.0,0.001
0.007910013198852539,1.0,0.001
0.007772882468998432,1.0,0.001
0.007639744319021702,1.0,0.001
0.007510130759328604,1.0,0.001
0.0073827230371534824,1.0,0.001
0.007255041506141424,1.0,0.001
0.007130524609237909,1.0,0.001
0.007010273635387421,1.0,0.001
0.006894101854413748,1.0,0.001
0.006780942436307669,1.0,0.001
0.006670373026281595,1.0,0.001
0.006561934016644955,1.0,0.001
0.006456458475440741,1.0,0.001
0.006354837212711573,1.0,0.001
0.006256948225200176,1.0,0.001
0.006159346550703049,1.0,0.001
0.006062276195734739,1.0,0.001
0.0059677655808627605,1.0,0.001
0.005877312272787094,1.0,0.001
0.005789550486952066,1.0,0.001
0.0057028913870453835,1.0,0.001
0.005616430193185806,1.0,0.001
0.005532136652618647,1.0,0.001
0.00545187434181571,1.0,0.001
0.0053731901571154594,1.0,0.001
0.005294902250170708,1.0,0.001
0.0052190423011779785,1.0,0.001
0.005145716946572065,1.0,0.001
0.005072641186416149,1.0,0.001
0.0050010378472507,1.0,0.001
0.00493142195045948,1.0,0.001
0.004863428417593241,1.0,0.001
0.004796368069946766,1.0,0.001
0.004730545915663242,1.0,0.001
0.004666533321142197,1.0,0.001
0.004603764973580837,1.0,0.001
0.004541768692433834,1.0,0.001
0.004481224343180656,1.0,0.001
0.004421696532517672,1.0,0.001
0.004363224841654301,1.0,0.001
0.004306016955524683,1.0,0.001
0.004249798599630594,1.0,0.001
0.004194631241261959,1.0,0.001
0.004140451084822416,1.0,0.001
0.0040873936377465725,1.0,0.001
0.004035423509776592,1.0,0.001
0.003984395414590836,1.0,0.001
0.003934259992092848,1.0,0.001
0.003884983016178012,1.0,0.001
0.003836649702861905,1.0,0.001
0.0037892565596848726,1.0,0.001
0.0037428319919854403,1.0,0.001
0.003696940839290619,1.0,0.001
0.003651884850114584,1.0,0.001
0.003607736434787512,1.0,0.001
0.0035642676521092653,1.0,0.001
0.0035216317046433687,1.0,0.001
0.003479668404906988,1.0,0.001
0.003438453422859311,1.0,0.001
0.0033977986313402653,1.0,0.001
0.003357530338689685,1.0,0.001
0.003317924216389656,1.0,0.001
0.0032791004050523043,1.0,0.001
0.0032410279382020235,1.0,0.001
0.0032037459313869476,1.0,0.001
0.003166940761730075,1.0,0.001
0.0031307258177548647,1.0,0.001
0.0030950189102441072,1.0,0.001
0.0030599329620599747,1.0,0.001
0.003025440499186516,1.0,0.001
0.0029914856422692537,1.0,0.001
0.0029580616392195225,1.0,0.001
0.0029252253007143736,1.0,0.001
0.002893009688705206,1.0,0.001
0.002861360553652048,1.0,0.001
0.0028301768470555544,1.0,0.001
0.002799512352794409,1.0,0.001
0.0027692688163369894,1.0,0.001
0.002739601768553257,1.0,0.001
0.0027103254105895758,1.0,0.001
0.002681569429114461,1.0,0.001
0.002653341507539153,1.0,0.001
0.002625501248985529,1.0,0.001
0.0025980533100664616,1.0,0.001
0.002571131568402052,1.0,0.001
0.002544629154726863,1.0,0.001
0.0025185896083712578,1.0,0.001
0.0024929128121584654,1.0,0.001
0.002467573154717684,1.0,0.001
0.0024427627213299274,1.0,0.001
0.002418290125206113,1.0,0.001
0.0023941188119351864,1.0,0.001
0.0023702934850007296,1.0,0.001
0.002346872352063656,1.0,0.001
0.0023237403947860003,1.0,0.001
0.0023008871357887983,1.0,0.001
0.002278462518006563,1.0,0.001
0.0022563624661415815,1.0,0.001
0.0022345497272908688,1.0,0.001
0.002213069936260581,1.0,0.001
0.0021919324062764645,1.0,0.001
0.0021710428409278393,1.0,0.001
0.0021504878532141447,1.0,0.001
0.0021301847882568836,1.0,0.001
0.002110060304403305,1.0,0.001
0.002090196590870619,1.0,0.001
0.0020704171620309353,1.0,0.001
0.0020510139875113964,1.0,0.001
0.0020320373587310314,1.0,0.001
0.0020131762139499187,1.0,0.001
0.0019945725798606873,1.0,0.001
0.001976283732801676,1.0,0.001
0.0019582731183618307,1.0,0.001
0.0019405006896704435,1.0,0.001
0.0019229404861107469,1.0,0.001
0.0019057083409279585,1.0,0.001
0.0018886806210502982,1.0,0.001
0.0018719261279329658,1.0,0.001
0.0018554102862253785,1.0,0.001
0.0018390666227787733,1.0,0.001
0.0018229298293590546,1.0,0.001
0.0018070389050990343,1.0,0.001
0.0017912971088662744,1.0,0.001
0.0017757888417690992,1.0,0.001
0.0017605392495170236,1.0,0.001
0.0017454667249694467,1.0,0.001
0.0017306410009041429,1.0,0.001
0.0017159674316644669,1.0,0.001
0.001701484201475978,1.0,0.001
0.0016872938722372055,1.0,0.001
0.0016732232179492712,1.0,0.001
0.0016593069303780794,1.0,0.001
0.001645598909817636,1.0,0.001
0.0016320392023772001,1.0,0.001
0.0016186597058549523,1.0,0.001
0.0016055008163675666,1.0,0.001
0.001592495827935636,1.0,0.001
0.0015796360094100237,1.0,0.001
0.0015669697895646095,1.0,0.001
0.0015544032212346792,1.0,0.001
0.0015420804265886545,1.0,0.001
0.001529883360490203,1.0,0.001
0.0015177596360445023,1.0,0.001
0.001505817985162139,1.0,0.001
0.0014939990360289812,1.0,0.001
0.0014823244418948889,1.0,0.001
0.0014707900118082762,1.0,0.001
0.0014593868982046843,1.0,0.001
0.0014481127727776766,1.0,0.001
0.0014369894051924348,1.0,0.001
0.001425976282916963,1.0,0.001
0.0014151828363537788,1.0,0.001
0.0014044629642739892,1.0,0.001
0.001393908285535872,1.0,0.001
0.0013834742130711675,1.0,0.001
0.001373152481392026,1.0,0.001
0.0013629539171233773,1.0,0.001
0.0013528807321563363,1.0,0.001
0.0013429451500996947,1.0,0.001
0.0013330916408449411,1.0,0.001
0.001323358854278922,1.0,0.001
0.0013137554051354527,1.0,0.001
0.0013042327482253313,1.0,0.001
0.0012948319781571627,1.0,0.001
0.0012855386594310403,1.0,0.001
0.0012763101840391755,1.0,0.001
0.0012672112789005041,1.0,0.001
0.001258184784092009,1.0,0.001
0.0012492233654484153,1.0,0.001
0.0012403854634612799,1.0,0.001
0.0012316135689616203,1.0,0.001
0.0012229742715135217,1.0,0.001
0.0012144235661253333,1.0,0.001
0.001205913140438497,1.0,0.001
0.001197534380480647,1.0,0.001
0.0011892138281837106,1.0,0.001
0.0011809944408014417,1.0,0.001
0.0011728592216968536,1.0,0.001
0.0011648082872852683,1.0,0.001
0.0011568332556635141,1.0,0.001
0.001148934825323522,1.0,0.001
0.0011411320883780718,1.0,0.001
0.0011333770817145705,1.0,0.001
0.0011256992584094405,1.0,0.001
0.001118111191317439,1.0,0.001
0.0011106065940111876,1.0,0.001
0.0011031475150957704,1.0,0.001
0.0010957729537039995,1.0,0.001
0.0010884886141866446,1.0,0.001
0.0010812098626047373,1.0,0.001
0.0010740500874817371,1.0,0.001
0.001066889613866806,1.0,0.001
0.0010598412482067943,1.0,0.001
0.001052793231792748,1.0,0.001
0.001045853365212679,1.0,0.001
0.0010390087263658643,1.0,0.001
0.001032198779284954,1.0,0.001
0.001025442616082728,1.0,0.001
0.0010187700390815735,1.0,0.001
0.0010121507802978158,1.0,0.001
0.0010056087048724294,1.0,0.001
0.0009990662802010775,1.0,0.001
0.0009926247876137495,1.0,0.001
0.0009862196166068316,1.0,0.001
0.0009798920946195722,1.0,0.001
0.0009736589854583144,1.0,0.001
0.0009674850152805448,1.0,0.001
0.0009613653528504074,1.0,0.001
0.0009553118725307286,1.0,0.001
0.0009493055986240506,1.0,0.001
0.0009433460654690862,1.0,0.001
0.000937458302360028,1.0,0.001
0.0009316300856880844,1.0,0.001
0.0009258494828827679,1.0,0.001
0.0009201284265145659,1.0,0.001
0.0009144727955572307,1.0,0.001
0.0009088465012609959,1.0,0.001
0.000903285457752645,1.0,0.001
0.0008977789548225701,1.0,0.001
0.0008923560380935669,1.0,0.001
0.0008869325974956155,1.0,0.001
0.000881573767401278,1.0,0.001
0.0008762803627178073,1.0,0.001
0.0008710408583283424,1.0,0.001
0.0008658493170514703,1.0,0.001
0.0008607113850302994,1.0,0.001
0.0008556093089282513,1.0,0.001
0.0008505895966663957,1.0,0.001
0.000845564529299736,1.0,0.001
0.0008406114648096263,1.0,0.001
0.000835693150293082,1.0,0.001
0.0008308280957862735,1.0,0.001
0.0008259935420937836,1.0,0.001
0.0008212424581870437,1.0,0.001
0.0008164968458004296,1.0,0.001
0.0008118108962662518,1.0,0.001
0.0008071488700807095,1.0,0.001
0.000802552152890712,1.0,0.001
0.0007979795336723328,1.0,0.001
0.0007934423047117889,1.0,0.001
0.0007889702101238072,1.0,0.001
0.0007845104555599391,1.0,0.001
0.0007801169413141906,1.0,0.001
0.0007757398998364806,1.0,0.001
0.0007714227540418506,1.0,0.001
0.0007671298226341605,1.0,0.001
0.0007628779858350754,1.0,0.001
0.0007586324354633689,1.0,0.001
0.0007544764084741473,1.0,0.001
0.0007503199158236384,1.0,0.001
0.0007461990462616086,1.0,0.001
0.0007421200862154365,1.0,0.001
0.0007380708702839911,1.0,0.001
0.0007340630982071161,1.0,0.001
0.0007300735451281071,1.0,0.001
0.0007261432474479079,1.0,0.001
0.0007222366984933615,1.0,0.001
0.0007183660636655986,1.0,0.001
0.000714507361408323,1.0,0.001
0.0007107082055881619,1.0,0.001
0.0007069386192597449,1.0,0.001
0.0007031925488263369,1.0,0.001
0.000699476629961282,1.0,0.001
0.0006958026206120849,1.0,0.001
0.0006921460153535008,1.0,0.001
0.0006885131588205695,1.0,0.001
0.0006848986959084868,1.0,0.001
0.0006813433719798923,1.0,0.001
0.0006777819362469018,1.0,0.001
0.0006742741679772735,1.0,0.001
0.0006707785651087761,1.0,0.001
0.0006673245807178319,1.0,0.001
0.000663876417092979,1.0,0.001
0.0006604637601412833,1.0,0.001
0.000657081080134958,1.0,0.001
0.0006537045119330287,1.0,0.001
0.0006503636250272393,1.0,0.001
0.0006470581283792853,1.0,0.001
0.0006437585689127445,1.0,0.001
0.0006404950981959701,1.0,0.001
0.0006372552597895265,1.0,0.001
0.0006340391701087356,1.0,0.001
0.0006308407755568624,1.0,0.001
0.0006276604835875332,1.0,0.001
0.0006245459662750363,1.0,0.001
0.0006214130553416908,1.0,0.001
0.000618315942119807,1.0,0.001
0.0006152431014925241,1.0,0.001
0.0006121936021372676,1.0,0.001
0.0006091678515076637,1.0,0.001
0.0006061663152649999,1.0,0.001
0.0006031648954376578,1.0,0.001
0.0006001926376484334,1.0,0.001
0.0005972562357783318,1.0,0.001
0.0005943260039202869,1.0,0.001
0.000591443560551852,1.0,0.001
0.0005885727587155998,1.0,0.001
0.0005857137148268521,1.0,0.001
0.0005828848225064576,1.0,0.001
0.0005800854414701462,1.0,0.001
0.000577285944018513,1.0,0.001
0.0005745221860706806,1.0,0.001
0.000571770709939301,1.0,0.001
0.0005690366961061954,1.0,0.001
0.0005663324845954776,1.0,0.001
0.0005636285641230643,1.0,0.001
0.0005609424551948905,1.0,0.001
0.0005582739249803126,1.0,0.001
0.0005556471878662705,1.0,0.001
0.0005530385533347726,1.0,0.001
0.0005504355067387223,1.0,0.001
0.0005478504463098943,1.0,0.001
0.0005452714976854622,1.0,0.001
0.0005427044816315174,1.0,0.001
0.0005401551024988294,1.0,0.001
0.0005376532208174467,1.0,0.001
0.000535139930434525,1.0,0.001
0.0005326502723619342,1.0,0.001
0.0005301661440171301,1.0,0.001
0.0005277118762023747,1.0,0.001
0.0005252878181636333,1.0,0.001
0.0005228576483204961,1.0,0.001
0.0005204331246204674,1.0,0.001
0.000518068321980536,1.0,0.001
0.0005156859406270087,1.0,0.001
0.0005133211961947381,1.0,0.001
0.0005109682679176331,1.0,0.001
0.0005086570745334029,1.0,0.001
0.0005063222488388419,1.0,0.001
0.0005040348623879254,1.0,0.001
0.0005017652874812484,1.0,0.001
0.0004995078779757023,1.0,0.001
0.0004972444148734212,1.0,0.001
0.000495010637678206,1.0,0.001
0.0004928066628053784,1.0,0.001
0.0004906145622953773,1.0,0.001
0.0004884165246039629,1.0,0.001
0.0004862422647420317,1.0,0.001
0.00048408593283966184,1.0,0.001
0.00048195343697443604,1.0,0.001
0.0004798327572643757,1.0,0.001
0.00047771810204721987,1.0,0.001
0.00047561535029672086,1.0,0.001
0.000473518535727635,1.0,0.001
0.0004714395909104496,1.0,0.001
0.000469396443804726,1.0,0.001
0.00046734727220609784,1.0,0.001
0.0004653158539440483,1.0,0.001
0.0004632905183825642,1.0,0.001
0.0004612830525729805,1.0,0.001
0.0004592814948409796,1.0,0.001
0.00045731570571660995,1.0,0.001
0.00045533207594417036,1.0,0.001
0.00045337225310504436,1.0,0.001
0.0004514182801358402,1.0,0.001
0.00044950004667043686,1.0,0.001
0.00044756391434930265,1.0,0.001
0.00044566363794729114,1.0,0.001
0.00044375742436386645,1.0,0.001
0.00044189285836182535,1.0,0.001
0.00044001633068546653,1.0,0.001
0.00043815182289108634,1.0,0.001
0.0004363051266409457,1.0,0.001
0.00043448215001262724,1.0,0.001
0.00043267718865536153,1.0,0.001
0.0004308602656237781,1.0,0.001
0.0004290552460588515,1.0,0.001
0.0004272859077900648,1.0,0.001
0.000425492791691795,1.0,0.001
0.0004237414395902306,1.0,0.001
0.0004219958500470966,1.0,0.001
0.0004202504060231149,1.0,0.001
0.00041852277354337275,1.0,0.001
0.00041679517016746104,1.0,0.001
0.00041507944115437567,1.0,0.001
0.000413393514463678,1.0,0.001
0.0004117016796953976,1.0,0.001
0.0004100336809642613,1.0,0.001
0.0004083714447915554,1.0,0.001
0.0004067033587489277,1.0,0.001
0.00040505919605493546,1.0,0.001
0.00040342091233469546,1.0,0.001
0.00040178257040679455,1.0,0.001
0.00040017403080128133,1.0,0.001
0.00039853580528870225,1.0,0.001
0.00039696303429082036,1.0,0.001
0.0003953604609705508,1.0,0.001
0.0003937817527912557,1.0,0.001
0.00039220304461196065,1.0,0.001
0.0003906361816916615,1.0,0.001
0.0003890991793014109,1.0,0.001
0.0003875383408740163,1.0,0.001
0.000386007217457518,1.0,0.001
0.0003844701568596065,1.0,0.001
0.0003829748020507395,1.0,0.001
0.0003814377705566585,1.0,0.001
0.0003799543483182788,1.0,0.001
0.0003784767759498209,1.0,0.001
0.00037698139203712344,1.0,0.001
0.00037551583955064416,1.0,0.0005
0.0003747890586964786,1.0,0.0005
0.0003740502870641649,1.0,0.0005
0.0003733235062099993,1.0,0.0005
0.0003725847345776856,1.0,0.0005
0.00037188170244917274,1.0,0.0005
0.0003711548924911767,1.0,0.0005
0.0003704220871441066,1.0,0.0005
0.0003697131178341806,1.0,0.0005
0.00036899818223901093,1.0,0.0005
0.000368295208318159,1.0,0.0005
0.0003675922052934766,1.0,0.0005
0.0003668772988021374,1.0,0.0005
0.0003661742666736245,1.0,0.0005
0.00036546532646752894,1.0,0.0005
0.0003647682606242597,1.0,0.0005
0.00036407116567716,1.0,0.0005
0.000363362196367234,1.0,0.0005
0.0003626889956649393,1.0,0.0005
0.00036196812288835645,1.0,0.0005
0.00036130083026364446,1.0,0.0005
0.0003606097598094493,1.0,0.0005
0.00035991863114759326,1.0,0.0005
0.0003592334978748113,1.0,0.0005
0.0003585543017834425,1.0,0.0005
0.00035784527426585555,1.0,0.0005
0.00035717207356356084,1.0,0.0005
0.00035651674261316657,1.0,0.0005
0.0003558197058737278,1.0,0.0005
0.0003551465051714331,1.0,0.0005
0.00035446727997623384,1.0,0.0005
0.0003537940210662782,1.0,0.0005
0.00035312678664922714,1.0,0.0005
0.0003524535277392715,1.0,0.0005
0.00035178629332222044,1.0,0.0005
0.00035111900069750845,1.0,0.0005
0.00035045770346187055,1.0,0.0005
0.00034979041083715856,1.0,0.0005
0.0003491230891086161,1.0,0.0005
0.0003484617918729782,1.0,0.0005
0.0003478064318187535,1.0,0.0005
0.0003471510426606983,1.0,0.0005
0.000346495711710304,1.0,0.0005
0.0003458402934484184,1.0,0.0005
0.00034516712184995413,1.0,0.0005
0.00034451179089955986,1.0,0.0005
0.0003438504645600915,1.0,0.0005
0.00034321294515393674,1.0,0.0005
0.00034255755599588156,1.0,0.0005
0.00034191409940831363,1.0,0.0005
0.0003412527439650148,1.0,0.0005
0.00034061531187035143,1.0,0.0005
0.0003399837587494403,1.0,0.0005
0.00033933433587662876,1.0,0.0005
0.00033870278275571764,1.0,0.0005
0.0003380593261681497,1.0,0.0005
0.0003374158695805818,1.0,0.0005
0.00033677241299301386,1.0,0.0005
0.0003361289855092764,1.0,0.0005
0.0003355093067511916,1.0,0.0005
0.0003348897153045982,1.0,0.0005
0.0003342462587170303,1.0,0.0005
0.00033361470559611917,1.0,0.0005
0.00033299505594186485,1.0,0.0005
0.0003323694982100278,1.0,0.0005
0.000331732037011534,1.0,0.0005
0.00033111838274635375,1.0,0.0005
0.0003304749261587858,1.0,0.0005
0.00032987314625643194,1.0,0.0005
0.0003292534966021776,1.0,0.00025
0.00032892581657506526,1.0,0.00025
0.0003286398423369974,1.0,0.00025
0.0003283419646322727,1.0,0.00025
0.00032802022178657353,1.0,0.00025
0.0003277104115113616,1.0,0.00025
0.0003273946058470756,1.0,0.00025
0.00032708485377952456,1.0,0.00025
0.0003267928841523826,1.0,0.00025
0.00032647710759192705,1.0,0.00025
0.00032617326360195875,1.0,0.00025
0.00032588132307864726,1.0,0.00025
0.000325553584843874,1.0,0.00025
0.0003252676106058061,1.0,0.00025
0.0003249637666158378,1.0,0.00025
0.0003246479609515518,1.0,0.00025
0.0003243381797801703,1.0,0.00025
0.00032403430668637156,1.0,0.00025
0.00032372449641115963,1.0,0.00025
0.0003234265896026045,1.0,0.00025
0.00032311081304214895,1.0,0.00025
0.00032281887251883745,1.0,0.00025
0.00032250903313979506,1.0,0.00025
0.0003222170635126531,1.0,0.00025
0.00032190728234127164,1.0,0.00025
0.00032160343835130334,1.0,0.00025
0.0003212876326870173,1.0,0.00025
0.0003210016875527799,1.0,0.00025
0.00032069181906990707,1.0,0.00025
0.00032041181111708283,1.0,0.00025
0.00032008410198614,1.0,0.00025
0.0003197981568519026,1.0,0.00025
0.000319500220939517,1.0,0.00025
0.0003191725118085742,1.0,0.00025
0.0003188984701409936,1.0,0.00025
0.00031858269358053803,1.0,0.00025
0.0003182907239533961,1.0,0.00025
0.00031797500560060143,1.0,0.00025
0.00031768897315487266,1.0,0.00025
0.00031739106634631753,1.0,0.00025
0.00031708128517493606,1.0,0.00025
0.00031678337836638093,1.0,0.00025
0.00031647353898733854,1.0,0.00025
0.0003161875647492707,1.0,0.00025
0.0003158837207593024,1.0,0.00025
0.00031558581395074725,1.0,0.00025
0.0003152938443236053,1.0,0.00025
0.00031499593751505017,1.0,0.00025
0.0003146920935250819,1.0,0.00025
0.0003144001530017704,1.0,0.00025
0.0003141141787637025,1.0,0.000125
0.00031393542303703725,1.0,0.000125
0.0003137983730994165,1.0,0.000125
0.0003136434534098953,1.0,0.000125
0.00031351239886134863,1.0,0.000125
0.00031334557570517063,1.0,0.000125
0.00031320255948230624,1.0,0.000125
0.0003130536060780287,1.0,0.000125
0.00031289871549233794,1.0,0.000125
0.000312755728373304,1.0,0.000125
0.0003126008086837828,1.0,0.000125
0.0003124577924609184,1.0,0.000125
0.0003123029018752277,1.0,0.000125
0.00031215991475619376,1.0,0.000125
0.00031201689853332937,1.0,0.000125
0.00031187391141429543,1.0,0.000125
0.0003117130254395306,1.0,0.000125
0.0003115819417871535,1.0,0.000125
0.0003114151186309755,1.0,0.000125
0.0003112661652266979,1.0,0.000125
0.00031111721182242036,1.0,0.000125
0.00031095632584765553,1.0,0.000125
0.00031080740154720843,1.0,0.000125
0.0003106763178948313,1.0,0.000125
0.00031050946563482285,1.0,0.000125
0.0003103784110862762,1.0,0.000125
0.0003102175542153418,1.0,0.000125
0.0003100745379924774,1.0,0.000125
0.0003099315508734435,1.0,0.000125
0.0003097825974691659,1.0,0.000125
0.00030962174059823155,1.0,0.000125
0.00030947872437536716,1.0,0.000125
0.00030932383378967643,1.0,0.000125
0.00030918081756681204,1.0,0.000125
0.00030903780134394765,1.0,0.000125
0.0003088769444730133,1.0,0.000125
0.00030872205388732255,1.0,0.000125
0.0003085790667682886,1.0,0.000125
0.00030844201683066785,1.0,0.000125
0.00030828113085590303,1.0,0.000125
0.0003081262402702123,1.0,0.000125
0.0003079951857216656,1.0,0.000125
0.00030784023692831397,1.0,0.000125
0.0003076853172387928,1.0,0.000125
0.00030753639293834567,1.0,0.000125
0.000307381444144994,1.0,0.000125
0.00030723848612979054,1.0,0.000125
0.00030708356644026935,1.0,0.000125
0.0003069405793212354,1.0,0.000125
0.00030677372706122696,1.0,0.000125
0.0003066486387979239,1.0,1e-04
0.00030651752604171634,1.0,1e-04
0.00030639837495982647,1.0,1e-04
0.0003062851610593498,1.0,1e-04
0.0003061481402255595,1.0,1e-04
0.00030604685889557004,1.0,1e-04
0.0003059217124246061,1.0,1e-04
0.0003057906578760594,1.0,1e-04
0.0003056774730794132,1.0,1e-04
0.0003055463603232056,1.0,1e-04
0.0003054391127079725,1.0,1e-04
0.00030531399534083903,1.0,1e-04
0.00030520078144036233,1.0,1e-04
0.00030508163035847247,1.0,1e-04
0.00030496245017275214,1.0,1e-04
0.00030483139562420547,1.0,1e-04
0.0003047181817237288,1.0,1e-04
0.0003045930643565953,1.0,1e-04
0.00030447388417087495,1.0,1e-04
0.0003043428005184978,1.0,1e-04
0.0003042296157218516,1.0,1e-04
0.0003041104646399617,1.0,1e-04
0.00030400915420614183,1.0,1e-04
0.0003038661670871079,1.0,1e-04
0.00030375891947187483,1.0,1e-04
0.0003036278358194977,1.0,1e-04
0.0003035086556337774,1.0,1e-04
0.0003033835382666439,1.0,1e-04
0.000303264387184754,1.0,1e-04
0.00030314523610286415,1.0,1e-04
0.00030303202220238745,1.0,1e-04
0.00030290690483525395,1.0,1e-04
0.00030278175836429,1.0,1e-04
0.00030265667010098696,1.0,1e-04
0.00030253748991526663,1.0,1e-04
0.00030243024230003357,1.0,1e-04
0.00030230512493290007,1.0,1e-04
0.0003021919110324234,1.0,1e-04
0.0003020548610948026,1.0,1e-04
0.00030193571001291275,1.0,1e-04
0.0003018106217496097,1.0,1e-04
0.00030169141246005893,1.0,1e-04
0.00030156629509292543,1.0,1e-04
0.0003014531102962792,1.0,1e-04
0.00030133393011055887,1.0,1e-04
0.00030120881274342537,1.0,1e-04
0.00030109562794677913,1.0,1e-04
0.0003009704814758152,1.0,1e-04
0.0003008513303939253,1.0,1e-04
0.00030073217931203544,1.0,1e-04
0.0003006129991263151,1.0,1e-04
0.000300481915473938,1.0,1e-04
0.0003003567981068045,1.0,1e-04
0.0003002197772730142,1.0,1e-04
0.0003001184668391943,1.0,1e-04
0.000299981446005404,1.0,1e-04
0.0002998682321049273,1.0,1e-04
0.00029974308563396335,1.0,1e-04
0.0002996239345520735,1.0,1e-04
0.00029949881718494,1.0,1e-04
0.0002993856032844633,1.0,1e-04
0.00029927241848781705,1.0,1e-04
0.0002991472720168531,1.0,1e-04
0.0002990281209349632,1.0,1e-04
0.00029889107099734247,1.0,1e-04
0.0002987719199154526,1.0,1e-04
