loss,accuracy,lr
0.6661556363105774,0.9166666865348816,0.001
0.6603834629058838,0.9166666865348816,0.001
0.6474263668060303,0.9166666865348816,0.001
0.6333787441253662,0.9166666865348816,0.001
0.6287482380867004,0.9166666865348816,0.001
0.6176612973213196,0.9166666865348816,0.001
0.6174343228340149,0.9166666865348816,0.001
0.5992108583450317,0.9333333373069763,0.001
0.5914294123649597,0.9166666865348816,0.001
0.5839549899101257,0.9166666865348816,0.001
0.5816299915313721,0.9166666865348816,0.001
0.5630112290382385,0.9333333373069763,0.001
0.5620918273925781,0.9166666865348816,0.001
0.5538980960845947,0.949999988079071,0.001
0.5430392622947693,0.949999988079071,0.001
0.5392531156539917,0.9333333373069763,0.001
0.5271956920623779,0.949999988079071,0.001
0.5227594971656799,0.949999988079071,0.001
0.5107045769691467,0.949999988079071,0.001
0.5043191909790039,0.949999988079071,0.001
0.49380233883857727,0.949999988079071,0.001
0.4851084351539612,0.949999988079071,0.001
0.4820994436740875,0.949999988079071,0.001
0.47340306639671326,0.949999988079071,0.001
0.46610990166664124,0.949999988079071,0.001
0.4592166244983673,0.949999988079071,0.001
0.45225951075553894,0.949999988079071,0.001
0.44542986154556274,0.949999988079071,0.001
0.43536126613616943,0.949999988079071,0.001
0.43103912472724915,0.949999988079071,0.001
0.4234449565410614,0.949999988079071,0.001
0.4147668182849884,0.949999988079071,0.001
0.41045185923576355,0.949999988079071,0.001
0.40446987748146057,0.949999988079071,0.001
0.3986743688583374,0.949999988079071,0.001
0.3964012563228607,0.9666666388511658,0.001
0.39030253887176514,0.9666666388511658,0.001
0.3919673264026642,0.949999988079071,0.001
0.3762979507446289,0.9666666388511658,0.001
0.3672444522380829,0.9666666388511658,0.001
0.3617144227027893,0.9833333492279053,0.001
0.35617923736572266,0.9833333492279053,0.001
0.35218650102615356,0.9833333492279053,0.001
0.3466484844684601,0.9833333492279053,0.001
0.33902981877326965,0.9833333492279053,0.001
0.3328360915184021,0.9833333492279053,0.001
0.3275761902332306,0.9833333492279053,0.001
0.32608768343925476,0.9833333492279053,0.001
0.3228333294391632,0.9833333492279053,0.001
0.31521502137184143,0.9833333492279053,0.001
0.3092554807662964,0.9833333492279053,0.001
0.30303385853767395,0.9833333492279053,0.001
0.29825636744499207,0.9833333492279053,0.001
0.296611487865448,0.9833333492279053,0.001
0.29437878727912903,0.9833333492279053,0.001
0.2896324694156647,0.9833333492279053,0.001
0.28186801075935364,0.9833333492279053,0.001
0.2759181261062622,0.9833333492279053,0.001
0.273080438375473,0.9833333492279053,0.001
0.27152684330940247,0.9833333492279053,0.001
0.2672320604324341,0.9833333492279053,0.001
0.26196998357772827,0.9833333492279053,0.001
0.2574087381362915,0.9833333492279053,0.001
0.25327935814857483,0.9833333492279053,0.001
0.24876457452774048,0.9833333492279053,0.001
0.2450036257505417,0.9833333492279053,0.001
0.2417251020669937,0.9833333492279053,0.001
0.2398875206708908,0.9833333492279053,0.001
0.23838023841381073,0.9833333492279053,0.001
0.2353522926568985,0.9833333492279053,0.001
0.23189491033554077,0.9833333492279053,0.001
0.22734035551548004,0.9833333492279053,0.001
0.22274897992610931,0.9833333492279053,0.001
0.21828889846801758,0.9833333492279053,0.001
0.21451899409294128,0.9833333492279053,0.001
0.21118393540382385,0.9833333492279053,0.001
0.20999190211296082,0.9833333492279053,0.001
0.20991548895835876,0.9833333492279053,0.001
0.2083614021539688,0.9833333492279053,0.001
0.20304127037525177,0.9833333492279053,0.001
0.19697348773479462,0.9833333492279053,0.001
0.1927642822265625,0.9833333492279053,0.001
0.1913881003856659,0.9833333492279053,0.001
0.1905193328857422,0.9833333492279053,0.001
0.1881568282842636,0.9833333492279053,0.001
0.18630832433700562,0.9833333492279053,0.001
0.18657080829143524,0.9833333492279053,0.001
0.1842757910490036,0.9833333492279053,0.001
0.18089698255062103,0.9833333492279053,0.001
0.17205581068992615,0.9833333492279053,0.001
0.16972413659095764,0.9833333492279053,0.001
0.1726752668619156,0.9833333492279053,0.001
0.17131385207176208,0.9833333492279053,0.001
0.1686594933271408,0.9833333492279053,0.001
0.1657671481370926,0.9833333492279053,0.001
0.161686971783638,0.9833333492279053,0.001
0.15733276307582855,0.9833333492279053,0.001
0.15641702711582184,0.9833333492279053,0.001
0.15863989293575287,0.9833333492279053,0.001
0.15473264455795288,0.9833333492279053,0.001
0.14664408564567566,0.9833333492279053,0.001
0.14508256316184998,0.9833333492279053,0.001
0.14783547818660736,0.9833333492279053,0.001
0.14780780673027039,0.9833333492279053,0.001
0.14188122749328613,0.9833333492279053,0.001
0.13804881274700165,0.9833333492279053,0.001
0.13778577744960785,0.9833333492279053,0.001
0.13535772264003754,0.9833333492279053,0.001
0.13341158628463745,0.9833333492279053,0.001
0.13583698868751526,0.9833333492279053,0.001
0.1312563717365265,0.9833333492279053,0.001
0.12593317031860352,1.0,0.001
0.1261787861585617,0.9833333492279053,0.001
0.12495352327823639,1.0,0.001
0.12171492725610733,1.0,0.001
0.12147300690412521,1.0,0.001
0.12094823271036148,1.0,0.001
0.11808526515960693,1.0,0.001
0.11373624950647354,1.0,0.001
0.11180385202169418,1.0,0.001
0.11138460040092468,1.0,0.001
0.1094725951552391,1.0,0.001
0.1080300435423851,1.0,0.001
0.10775145888328552,1.0,0.001
0.10827746242284775,1.0,0.001
0.10706270486116409,1.0,0.001
0.10458885133266449,1.0,0.001
0.10180609673261642,1.0,0.001
0.09925314038991928,1.0,0.001
0.09720095247030258,1.0,0.001
0.0964137390255928,1.0,0.001
0.09663640707731247,1.0,0.001
0.09749440848827362,1.0,0.001
0.09756361693143845,1.0,0.001
0.09455470740795135,1.0,0.001
0.09162063896656036,1.0,0.001
0.08852220326662064,1.0,0.001
0.08747800439596176,1.0,0.001
0.08816438168287277,1.0,0.001
0.08917006105184555,1.0,0.001
0.08847954869270325,1.0,0.001
0.08387642353773117,1.0,0.001
0.08232145756483078,1.0,0.001
0.08318288624286652,1.0,0.001
0.08234629780054092,1.0,0.001
0.08122763782739639,1.0,0.001
0.07954486459493637,1.0,0.001
0.07864722609519958,1.0,0.001
0.07692892849445343,1.0,0.001
0.07560314983129501,1.0,0.001
0.07547974586486816,1.0,0.001
0.07544954866170883,1.0,0.001
0.07389432936906815,1.0,0.001
0.07144442200660706,1.0,0.001
0.06994059681892395,1.0,0.001
0.07025358080863953,1.0,0.001
0.07042662054300308,1.0,0.001
0.06933002173900604,1.0,0.001
0.06718923896551132,1.0,0.001
0.06604386866092682,1.0,0.001
0.06553609669208527,1.0,0.001
0.06508644670248032,1.0,0.001
0.06410694867372513,1.0,0.001
0.0633372962474823,1.0,0.001
0.06285889446735382,1.0,0.001
0.06185181438922882,1.0,0.001
0.06064943969249725,1.0,0.001
0.05958767607808113,1.0,0.001
0.059152815490961075,1.0,0.001
0.058845411986112595,1.0,0.001
0.058256667107343674,1.0,0.001
0.05720895901322365,1.0,0.001
0.05658108741044998,1.0,0.001
0.05624467134475708,1.0,0.001
0.055803921073675156,1.0,0.001
0.0550142377614975,1.0,0.001
0.05395890027284622,1.0,0.001
0.05322917550802231,1.0,0.001
0.05284857004880905,1.0,0.001
0.052469830960035324,1.0,0.001
0.051652852445840836,1.0,0.001
0.050805967301130295,1.0,0.001
0.050205301493406296,1.0,0.001
0.049950990825891495,1.0,0.001
0.049596793949604034,1.0,0.001
0.04895554482936859,1.0,0.001
0.04818291589617729,1.0,0.001
0.04756395146250725,1.0,0.001
0.04723471775650978,1.0,0.001
0.047003503888845444,1.0,0.001
0.046474311500787735,1.0,0.001
0.045874789357185364,1.0,0.001
0.04534536227583885,1.0,0.001
0.04502688720822334,1.0,0.001
0.04483562707901001,1.0,0.001
0.04441044107079506,1.0,0.001
0.04387031868100166,1.0,0.001
0.04332388564944267,1.0,0.001
0.04296509921550751,1.0,0.001
0.0425608791410923,1.0,0.001
0.04191878065466881,1.0,0.001
0.04117549955844879,1.0,0.001
0.040612634271383286,1.0,0.001
0.04027598723769188,1.0,0.001
0.0400778204202652,1.0,0.001
0.03983958438038826,1.0,0.001
0.039546336978673935,1.0,0.001
0.039300400763750076,1.0,0.001
0.039103198796510696,1.0,0.001
0.03898543119430542,1.0,0.001
0.038449447602033615,1.0,0.001
0.037821922451257706,1.0,0.001
0.03702978417277336,1.0,0.001
0.036494914442300797,1.0,0.001
0.03628689423203468,1.0,0.001
0.03615674749016762,1.0,0.001
0.035944487899541855,1.0,0.001
0.035508885979652405,1.0,0.001
0.03514401242136955,1.0,0.001
0.034859221428632736,1.0,0.001
0.034497540444135666,1.0,0.001
0.03408094123005867,1.0,0.001
0.033577218651771545,1.0,0.001
0.03315717726945877,1.0,0.001
0.03287798538804054,1.0,0.001
0.032637231051921844,1.0,0.001
0.032409947365522385,1.0,0.001
0.0321168415248394,1.0,0.001
0.03179534152150154,1.0,0.001
0.031507670879364014,1.0,0.001
0.031216170638799667,1.0,0.001
0.030949221923947334,1.0,0.001
0.030672496184706688,1.0,0.001
0.03036329336464405,1.0,0.001
0.030064543709158897,1.0,0.001
0.029788943007588387,1.0,0.001
0.029527435079216957,1.0,0.001
0.02929304726421833,1.0,0.001
0.029026301577687263,1.0,0.001
0.02876829355955124,1.0,0.001
0.028515759855508804,1.0,0.001
0.028276916593313217,1.0,0.001
0.028054336085915565,1.0,0.001
0.027847204357385635,1.0,0.001
0.02762667089700699,1.0,0.001
0.027425704523921013,1.0,0.001
0.02723161317408085,1.0,0.001
0.027087751775979996,1.0,0.001
0.026959683746099472,1.0,0.001
0.026833336800336838,1.0,0.001
0.02663315460085869,1.0,0.001
0.02642679587006569,1.0,0.001
0.02612987905740738,1.0,0.001
0.025828998535871506,1.0,0.001
0.025501370429992676,1.0,0.001
0.02519642934203148,1.0,0.001
0.0249341931194067,1.0,0.001
0.024742143228650093,1.0,0.001
0.024622173979878426,1.0,0.001
0.024510180577635765,1.0,0.001
0.024399420246481895,1.0,0.001
0.024254174903035164,1.0,0.001
0.02412482164800167,1.0,0.001
0.023951930925250053,1.0,0.001
0.023775458335876465,1.0,0.001
0.023517446592450142,1.0,0.001
0.02322324551641941,1.0,0.001
0.022915180772542953,1.0,0.001
0.02268361672759056,1.0,0.001
0.022509591653943062,1.0,0.001
0.02236771583557129,1.0,0.001
0.022255754098296165,1.0,0.001
0.022140121087431908,1.0,0.001
0.022030750289559364,1.0,0.001
0.021856021136045456,1.0,0.001
0.02165745012462139,1.0,0.001
0.021437887102365494,1.0,0.001
0.021230189129710197,1.0,0.001
0.021041544154286385,1.0,0.001
0.020869534462690353,1.0,0.001
0.020708272233605385,1.0,0.001
0.020557574927806854,1.0,0.001
0.020416924729943275,1.0,0.001
0.020288456231355667,1.0,0.001
0.020160874351859093,1.0,0.001
0.020036796107888222,1.0,0.001
0.019918618723750114,1.0,0.001
0.019796662032604218,1.0,0.001
0.01968919299542904,1.0,0.001
0.019557621330022812,1.0,0.001
0.019417403265833855,1.0,0.001
0.019252559170126915,1.0,0.001
0.01908882148563862,1.0,0.001
0.01891818456351757,1.0,0.001
0.018753476440906525,1.0,0.001
0.01859653927385807,1.0,0.001
0.018454434350132942,1.0,0.001
0.018323905766010284,1.0,0.001
0.018203122541308403,1.0,0.001
0.018085399642586708,1.0,0.001
0.017970316112041473,1.0,0.001
0.01786268875002861,1.0,0.001
0.017771046608686447,1.0,0.001
0.017693722620606422,1.0,0.001
0.017627732828259468,1.0,0.001
0.017575720325112343,1.0,0.001
0.017489155754446983,1.0,0.001
0.017379363998770714,1.0,0.001
0.017208503559231758,1.0,0.001
0.017035597935318947,1.0,0.001
0.016851302236318588,1.0,0.001
0.01667972095310688,1.0,0.001
0.01653689704835415,1.0,0.001
0.01642509177327156,1.0,0.001
0.01633249595761299,1.0,0.001
0.016254805028438568,1.0,0.001
0.01619168557226658,1.0,0.001
0.01613328978419304,1.0,0.001
0.016081873327493668,1.0,0.001
0.015986710786819458,1.0,0.001
0.015882078558206558,1.0,0.001
0.015710238367319107,1.0,0.001
0.015547818504273891,1.0,0.001
0.015410278923809528,1.0,0.001
0.015289539471268654,1.0,0.001
0.015185173600912094,1.0,0.001
0.015096830204129219,1.0,0.001
0.015016254968941212,1.0,0.001
0.014941862784326077,1.0,0.001
0.014863865450024605,1.0,0.001
0.014780948869884014,1.0,0.001
0.014709098264575005,1.0,0.001
0.014620829373598099,1.0,0.001
0.014538189396262169,1.0,0.001
0.014436936005949974,1.0,0.001
0.014338141307234764,1.0,0.001
0.014233234338462353,1.0,0.001
0.014131139032542706,1.0,0.001
0.014026115648448467,1.0,0.001
0.01392337866127491,1.0,0.001
0.013832258991897106,1.0,0.001
0.013754179701209068,1.0,0.001
0.013679872266948223,1.0,0.001
0.013599362224340439,1.0,0.001
0.013517544604837894,1.0,0.001
0.013433429412543774,1.0,0.001
0.013350405730307102,1.0,0.001
0.013269913382828236,1.0,0.001
0.013184452429413795,1.0,0.001
0.013103803619742393,1.0,0.001
0.013029107823967934,1.0,0.001
0.01295809168368578,1.0,0.001
0.012889633886516094,1.0,0.001
0.012814677320420742,1.0,0.001
0.01273707952350378,1.0,0.001
0.01266398560255766,1.0,0.001
0.012594973668456078,1.0,0.001
0.01252374891191721,1.0,0.001
0.012449845671653748,1.0,0.001
0.012372693978250027,1.0,0.001
0.012303193099796772,1.0,0.001
0.012238889001309872,1.0,0.001
0.012172798626124859,1.0,0.001
0.012101602740585804,1.0,0.001
0.012032220140099525,1.0,0.001
0.01196775957942009,1.0,0.001
0.011903810314834118,1.0,0.001
0.011837812140583992,1.0,0.001
0.011771663092076778,1.0,0.001
0.011707242578268051,1.0,0.001
0.011650330387055874,1.0,0.001
0.01158959325402975,1.0,0.001
0.011525250039994717,1.0,0.001
0.011456935666501522,1.0,0.001
0.011394897475838661,1.0,0.001
0.011331460438668728,1.0,0.001
0.011263910681009293,1.0,0.001
0.01119763683527708,1.0,0.001
0.011137585155665874,1.0,0.001
0.011080236174166203,1.0,0.001
0.011021381244063377,1.0,0.001
0.010961041785776615,1.0,0.001
0.010902617126703262,1.0,0.001
0.010848579928278923,1.0,0.001
0.010792020708322525,1.0,0.001
0.010732082650065422,1.0,0.001
0.010674405843019485,1.0,0.001
0.010622438043355942,1.0,0.001
0.010567164048552513,1.0,0.001
0.010507644154131413,1.0,0.001
0.010454479604959488,1.0,0.001
0.010402250103652477,1.0,0.001
0.010348375886678696,1.0,0.001
0.010293817147612572,1.0,0.001
0.010242659598588943,1.0,0.001
0.010194794274866581,1.0,0.001
0.010142107494175434,1.0,0.001
0.010089054703712463,1.0,0.001
0.01003811601549387,1.0,0.001
0.009990840218961239,1.0,0.001
0.009942321106791496,1.0,0.001
0.009893899783492088,1.0,0.001
0.009849396534264088,1.0,0.001
0.009799063205718994,1.0,0.001
0.009753596968948841,1.0,0.001
0.009704995900392532,1.0,0.001
0.00965956225991249,1.0,0.001
0.009613364934921265,1.0,0.001
0.009571375325322151,1.0,0.001
0.009526916779577732,1.0,0.001
0.009482222609221935,1.0,0.001
0.009430842474102974,1.0,0.001
0.009376700036227703,1.0,0.001
0.009321671910583973,1.0,0.001
0.009270085953176022,1.0,0.001
0.009219173341989517,1.0,0.001
0.00917081255465746,1.0,0.001
0.009126593358814716,1.0,0.001
0.009084717370569706,1.0,0.001
0.009043244644999504,1.0,0.001
0.009004566818475723,1.0,0.001
0.008961226791143417,1.0,0.001
0.008918499574065208,1.0,0.001
0.008874463848769665,1.0,0.001
0.008831399492919445,1.0,0.001
0.008787666447460651,1.0,0.001
0.008743803016841412,1.0,0.001
0.008699921891093254,1.0,0.001
0.008658100850880146,1.0,0.001
0.00861726887524128,1.0,0.001
0.008576804772019386,1.0,0.001
0.008539308793842793,1.0,0.001
0.008502652868628502,1.0,0.001
0.008468721993267536,1.0,0.001
0.008438398130238056,1.0,0.001
0.00840885378420353,1.0,0.001
0.008377989754080772,1.0,0.001
0.008343732915818691,1.0,0.001
0.008303358219563961,1.0,0.001
0.008255885913968086,1.0,0.001
0.008205811493098736,1.0,0.001
0.008160021156072617,1.0,0.001
0.008116246201097965,1.0,0.001
0.008076941594481468,1.0,0.001
0.008039870299398899,1.0,0.001
0.008006793446838856,1.0,0.001
0.007978294976055622,1.0,0.001
0.007950916886329651,1.0,0.001
0.007923543453216553,1.0,0.001
0.007887101732194424,1.0,0.001
0.007847864180803299,1.0,0.001
0.007805013097822666,1.0,0.001
0.0077637978829443455,1.0,0.001
0.007723591756075621,1.0,0.001
0.007687074597924948,1.0,0.001
0.007651426363736391,1.0,0.001
0.007616689894348383,1.0,0.001
0.0075837974436581135,1.0,0.001
0.007551366928964853,1.0,0.001
0.007520302664488554,1.0,0.001
0.00748872896656394,1.0,0.001
0.007458230014890432,1.0,0.001
0.007427774835377932,1.0,0.001
0.007398322690278292,1.0,0.001
0.007366920821368694,1.0,0.001
0.007334442809224129,1.0,0.001
0.00730226980522275,1.0,0.001
0.0072683789767324924,1.0,0.001
0.00723512377589941,1.0,0.001
0.00720150675624609,1.0,0.001
0.007168470416218042,1.0,0.001
0.007136083673685789,1.0,0.001
0.0071045090444386005,1.0,0.001
0.00707264244556427,1.0,0.001
0.00704205920919776,1.0,0.001
0.007012231275439262,1.0,0.001
0.006982647348195314,1.0,0.001
0.006954233627766371,1.0,0.001
0.006927035748958588,1.0,0.001
0.0069010453298687935,1.0,0.001
0.006876599509268999,1.0,0.001
0.006851164624094963,1.0,0.001
0.006825677584856749,1.0,0.001
0.006796292029321194,1.0,0.001
0.0067664324305951595,1.0,0.001
0.006732719950377941,1.0,0.001
0.00669893529266119,1.0,0.001
0.006666981149464846,1.0,0.001
0.006639175582677126,1.0,0.001
0.00661699753254652,1.0,0.001
0.006594968494027853,1.0,0.001
0.006569028366357088,1.0,0.001
0.006541496608406305,1.0,0.001
0.006512271240353584,1.0,0.001
0.006481287069618702,1.0,0.001
0.0064506554044783115,1.0,0.001
0.006422982085496187,1.0,0.001
0.006398528348654509,1.0,0.001
0.0063744764775037766,1.0,0.001
0.006350719835609198,1.0,0.001
0.006325374823063612,1.0,0.001
0.006299722008407116,1.0,0.001
0.0062721301801502705,1.0,0.001
0.006244371645152569,1.0,0.001
0.006217862945050001,1.0,0.001
0.006192879751324654,1.0,0.001
0.006169585511088371,1.0,0.001
0.006146170198917389,1.0,0.001
0.006122696213424206,1.0,0.001
0.006098482292145491,1.0,0.001
0.0060728322714567184,1.0,0.001
0.006046787369996309,1.0,0.001
0.006022684741765261,1.0,0.001
0.005998772569000721,1.0,0.001
0.005974580068141222,1.0,0.001
0.005951730068773031,1.0,0.001
0.0059292614459991455,1.0,0.001
0.005907490849494934,1.0,0.001
0.0058847288601100445,1.0,0.001
0.005860991310328245,1.0,0.001
0.005837486125528812,1.0,0.001
0.005813764873892069,1.0,0.001
0.0057916054502129555,1.0,0.001
0.005767511203885078,1.0,0.001
0.005747945513576269,1.0,0.001
0.005724580027163029,1.0,0.001
0.005703349132090807,1.0,0.001
0.005680381320416927,1.0,0.001
0.005658028647303581,1.0,0.001
0.0056367418728768826,1.0,0.001
0.005614238791167736,1.0,0.001
0.005594317335635424,1.0,0.001
0.00557261798530817,1.0,0.001
0.005553013179451227,1.0,0.001
0.005531792063266039,1.0,0.001
0.005510202143341303,1.0,0.001
0.005489535629749298,1.0,0.001
0.005467715673148632,1.0,0.001
0.0054468512535095215,1.0,0.001
0.005425711628049612,1.0,0.001
0.005405300762504339,1.0,0.001
0.005384879186749458,1.0,0.001
0.0053643337450921535,1.0,0.001
0.005344586446881294,1.0,0.001
0.005324424244463444,1.0,0.001
0.005304866936057806,1.0,0.001
0.005285058636218309,1.0,0.001
0.005265773274004459,1.0,0.001
0.005246876738965511,1.0,0.001
0.005228142719715834,1.0,0.001
0.00520959310233593,1.0,0.001
0.005189807154238224,1.0,0.001
0.005170914344489574,1.0,0.001
0.0051521072164177895,1.0,0.001
0.005133426282554865,1.0,0.001
0.005114510655403137,1.0,0.001
0.005095757078379393,1.0,0.001
0.00507671432569623,1.0,0.001
0.00505776796489954,1.0,0.001
0.005038911942392588,1.0,0.001
0.0050209155306220055,1.0,0.001
0.005003033205866814,1.0,0.001
0.004985253792256117,1.0,0.001
0.0049679880030453205,1.0,0.001
0.0049506621435284615,1.0,0.001
0.004933109041303396,1.0,0.001
0.004915353376418352,1.0,0.001
0.004897401202470064,1.0,0.001
0.0048799882642924786,1.0,0.001
0.0048623769544065,1.0,0.001
0.004844948649406433,1.0,0.001
0.00482783792540431,1.0,0.001
0.004810725804418325,1.0,0.001
0.004793847445398569,1.0,0.001
0.0047773877158761024,1.0,0.001
0.0047608246095478535,1.0,0.001
0.00474445428699255,1.0,0.001
0.004728130530565977,1.0,0.001
0.004711970686912537,1.0,0.001
0.004695366136729717,1.0,0.001
0.004678902216255665,1.0,0.001
0.004662458784878254,1.0,0.001
0.004646058660000563,1.0,0.001
0.004630007315427065,1.0,0.001
0.004614467732608318,1.0,0.001
0.004598661325871944,1.0,0.001
0.00458324933424592,1.0,0.001
0.004568015690892935,1.0,0.001
0.004552558995783329,1.0,0.001
0.0045373220928013325,1.0,0.001
0.004522094968706369,1.0,0.001
0.004506402183324099,1.0,0.001
0.004490972030907869,1.0,0.001
0.004474963527172804,1.0,0.001
0.004459574818611145,1.0,0.001
0.004444375168532133,1.0,0.001
0.004429415334016085,1.0,0.001
0.00441474374383688,1.0,0.001
0.00440038088709116,1.0,0.001
0.004386297892779112,1.0,0.001
0.004372558556497097,1.0,0.001
0.004358955193310976,1.0,0.001
0.004344468470662832,1.0,0.001
0.004329457879066467,1.0,0.001
0.004314228426665068,1.0,0.001
0.004299068823456764,1.0,0.001
0.004284231923520565,1.0,0.001
0.004269846249371767,1.0,0.001
0.004255860578268766,1.0,0.001
0.0042421757243573666,1.0,0.001
0.004228566307574511,1.0,0.001
0.00421473104506731,1.0,0.001
0.004200564231723547,1.0,0.001
0.004186577629297972,1.0,0.001
0.004172652494162321,1.0,0.001
0.004159031435847282,1.0,0.001
0.004145303275436163,1.0,0.001
0.0041320365853607655,1.0,0.001
0.004119018092751503,1.0,0.001
0.004106102045625448,1.0,0.001
0.004093449097126722,1.0,0.001
0.00408074539154768,1.0,0.001
0.004068261943757534,1.0,0.001
0.00405462272465229,1.0,0.001
0.004040568135678768,1.0,0.001
0.004026792012155056,1.0,0.001
0.004013494588434696,1.0,0.001
0.004000794142484665,1.0,0.001
0.003988391719758511,1.0,0.001
0.003976255189627409,1.0,0.001
0.0039634364657104015,1.0,0.001
0.003950339742004871,1.0,0.001
0.003937097266316414,1.0,0.001
0.0039244056679308414,1.0,0.001
0.00391234690323472,1.0,0.001
0.003900563810020685,1.0,0.001
0.003888217266649008,1.0,0.001
0.0038753258995711803,1.0,0.001
0.003862751182168722,1.0,0.001
0.0038502290844917297,1.0,0.001
0.003838441101834178,1.0,0.001
0.003826937172561884,1.0,0.001
0.0038154139183461666,1.0,0.001
0.003803062019869685,1.0,0.001
0.003790745045989752,1.0,0.001
0.003778259502723813,1.0,0.001
0.0037663059774786234,1.0,0.001
0.0037547608371824026,1.0,0.001
0.003743142820894718,1.0,0.001
0.0037316828966140747,1.0,0.001
0.0037202562671154737,1.0,0.001
0.003708835458382964,1.0,0.001
0.003697423730045557,1.0,0.001
0.003685964969918132,1.0,0.001
0.0036742002703249454,1.0,0.001
0.0036626048386096954,1.0,0.001
0.0036510105710476637,1.0,0.001
0.0036398612428456545,1.0,0.001
0.00362854590639472,1.0,0.001
0.003617254551500082,1.0,0.001
0.0036063974257558584,1.0,0.001
0.003595343790948391,1.0,0.001
0.0035845066886395216,1.0,0.001
0.003573722904548049,1.0,0.001
0.0035628334153443575,1.0,0.001
0.003552060341462493,1.0,0.001
0.003541233716532588,1.0,0.001
0.0035303353797644377,1.0,0.001
0.0035195895470678806,1.0,0.001
0.003508925437927246,1.0,0.001
0.003498314879834652,1.0,0.001
0.0034878302831202745,1.0,0.001
0.0034774935338646173,1.0,0.001
0.003467234782874584,1.0,0.001
0.0034568794071674347,1.0,0.001
0.003446688177064061,1.0,0.001
0.003436614526435733,1.0,0.001
0.003426413284614682,1.0,0.001
0.003415749641135335,1.0,0.001
0.003405387979000807,1.0,0.001
0.00339515577070415,1.0,0.001
0.0033851878251880407,1.0,0.001
0.0033752324525266886,1.0,0.001
0.003365245880559087,1.0,0.001
0.00335534755140543,1.0,0.001
0.003345332108438015,1.0,0.001
0.0033354908227920532,1.0,0.001
0.003325536847114563,1.0,0.001
0.0033157418947666883,1.0,0.001
0.0033059639390558004,1.0,0.001
0.003296372713521123,1.0,0.001
0.0032869381830096245,1.0,0.001
0.0032773821149021387,1.0,0.001
0.0032678807619959116,1.0,0.001
0.003258233657106757,1.0,0.001
0.003248456632718444,1.0,0.001
0.003238864941522479,1.0,0.001
0.0032294292468577623,1.0,0.001
0.003220313461497426,1.0,0.001
