loss,accuracy,lr
0.00428014388307929,1.0,0.001
0.004227384924888611,1.0,0.001
0.00417626928538084,1.0,0.001
0.0041259159334003925,1.0,0.001
0.004076171200722456,1.0,0.001
0.004027658607810736,1.0,0.001
0.003980213310569525,1.0,0.001
0.003933191765099764,1.0,0.001
0.003887428669258952,1.0,0.001
0.0038419379852712154,1.0,0.001
0.0037974384613335133,1.0,0.001
0.0037539745680987835,1.0,0.001
0.003711055964231491,1.0,0.001
0.0036686051171272993,1.0,0.001
0.0036271053832024336,1.0,0.001
0.0035863493103533983,1.0,0.001
0.003545857733115554,1.0,0.001
0.003506374079734087,1.0,0.001
0.0034674969501793385,1.0,0.001
0.0034297462552785873,1.0,0.001
0.0033911210484802723,1.0,0.001
0.0033542837481945753,1.0,0.001
0.0033176285214722157,1.0,0.001
0.00328123033978045,1.0,0.001
0.003245329251512885,1.0,0.001
0.0032109799794852734,1.0,0.001
0.0031761270947754383,1.0,0.001
0.0031412646640092134,1.0,0.001
0.0031084087677299976,1.0,0.001
0.0030756457708775997,1.0,0.001
0.003042100230231881,1.0,0.001
0.00300968368537724,1.0,0.001
0.0029786191880702972,1.0,0.001
0.002946864813566208,1.0,0.001
0.002916141878813505,1.0,0.001
0.0028863567858934402,1.0,0.001
0.002855807077139616,1.0,0.001
0.002826803596690297,1.0,0.001
0.0027978606522083282,1.0,0.001
0.002769040409475565,1.0,0.001
0.00274139316752553,1.0,0.001
0.002713640918955207,1.0,0.001
0.002686138730496168,1.0,0.001
0.0026590670458972454,1.0,0.001
0.0026329290121793747,1.0,0.001
0.0026062403339892626,1.0,0.001
0.0025806352496147156,1.0,0.001
0.0025555628817528486,1.0,0.001
0.002530925441533327,1.0,0.001
0.0025057271122932434,1.0,0.001
0.00248195743188262,1.0,0.001
0.0024581647012382746,1.0,0.001
0.002434004098176956,1.0,0.001
0.002411107998341322,1.0,0.001
0.002388578373938799,1.0,0.001
0.0023656156845390797,1.0,0.001
0.0023437882773578167,1.0,0.001
0.0023212044034153223,1.0,0.001
0.002300259890034795,1.0,0.001
0.0022780264262109995,1.0,0.001
0.0022569408174604177,1.0,0.001
0.0022352382075041533,1.0,0.001
0.002213897882029414,1.0,0.001
0.002192834159359336,1.0,0.001
0.0021713695023208857,1.0,0.001
0.002150553045794368,1.0,0.001
0.002128700027242303,1.0,0.001
0.0021075548138469458,1.0,0.001
0.002085774904116988,1.0,0.001
0.00206483481451869,1.0,0.001
0.0020440465305000544,1.0,0.001
0.0020238265860825777,1.0,0.001
0.0020048764999955893,1.0,0.001
0.0019870195537805557,1.0,0.001
0.0019698922988027334,1.0,0.001
0.0019527444383129478,1.0,0.001
0.001935417065396905,1.0,0.001
0.0019182770047336817,1.0,0.001
0.001900915871374309,1.0,0.001
0.001884355442598462,1.0,0.001
0.0018675037426874042,1.0,0.001
0.0018513548420742154,1.0,0.001
0.0018355465726926923,1.0,0.001
0.0018196176970377564,1.0,0.001
0.0018048059428110719,1.0,0.001
0.0017897214274853468,1.0,0.001
0.0017746093217283487,1.0,0.001
0.0017603484448045492,1.0,0.001
0.0017454999033361673,1.0,0.001
0.0017313838470727205,1.0,0.001
0.0017170375213027,1.0,0.001
0.0017030964372679591,1.0,0.001
0.001689368742518127,1.0,0.001
0.0016757457051426172,1.0,0.001
0.0016625876305624843,1.0,0.001
0.001649069832637906,1.0,0.001
0.0016363683389499784,1.0,0.001
0.001623064512386918,1.0,0.001
0.0016106704715639353,1.0,0.001
0.0015975853893905878,1.0,0.001
0.0015854034572839737,1.0,0.001
0.0015729237347841263,1.0,0.001
0.0015605977969244123,1.0,0.001
0.001548689091578126,1.0,0.001
0.0015367426676675677,1.0,0.001
0.0015249407151713967,1.0,0.001
0.0015131825348362327,1.0,0.001
0.0015016802353784442,1.0,0.001
0.0014902568655088544,1.0,0.001
0.0014790596906095743,1.0,0.001
0.0014678500592708588,1.0,0.001
0.0014566911850124598,1.0,0.001
0.0014458919176831841,1.0,0.001
0.0014349538832902908,1.0,0.001
0.0014243628829717636,1.0,0.001
0.0014140356797724962,1.0,0.001
0.0014034280320629478,1.0,0.001
0.0013933825539425015,1.0,0.001
0.0013829900417476892,1.0,0.001
0.0013735207030549645,1.0,0.001
0.0013630695175379515,1.0,0.001
0.0013537242775782943,1.0,0.001
0.0013438038295134902,1.0,0.001
0.0013344332110136747,1.0,0.001
0.0013247516471892595,1.0,0.001
0.0013157731154933572,1.0,0.001
0.001306353253312409,1.0,0.001
0.0012974217534065247,1.0,0.001
0.0012882240116596222,1.0,0.001
0.0012794664362445474,1.0,0.001
0.0012707279529422522,1.0,0.001
0.0012622227659448981,1.0,0.001
0.0012536420254036784,1.0,0.001
0.0012452726950868964,1.0,0.001
0.0012368906755000353,1.0,0.001
0.0012289773439988494,1.0,0.001
0.0012206864776089787,1.0,0.001
0.001212680945172906,1.0,0.001
0.001204955275170505,1.0,0.001
0.0011968823382630944,1.0,0.001
0.001188944443129003,1.0,0.001
0.0011812543962150812,1.0,0.001
0.0011738628381863236,1.0,0.001
0.0011660002637654543,1.0,0.001
0.0011584413005039096,1.0,0.001
0.0011508922325447202,1.0,0.001
0.001143472152762115,1.0,0.001
0.001135927508585155,1.0,0.001
0.0011284390930086374,1.0,0.001
0.0011211564997211099,1.0,0.001
0.0011141608702018857,1.0,0.001
0.0011069559259340167,1.0,0.001
0.0010999474907293916,1.0,0.001
0.0010929488344118,1.0,0.001
0.0010860894108191133,1.0,0.001
0.001078986213542521,1.0,0.001
0.0010722533334046602,1.0,0.001
0.0010657707462087274,1.0,0.001
0.001059127738699317,1.0,0.001
0.0010525347897782922,1.0,0.001
0.0010461516212671995,1.0,0.001
0.0010397846344858408,1.0,0.001
0.001033466192893684,1.0,0.001
0.001027322723530233,1.0,0.001
0.001021113246679306,1.0,0.001
0.0010148255387321115,1.0,0.001
0.0010089490097016096,1.0,0.001
0.0010027423268184066,1.0,0.001
0.0009970228420570493,1.0,0.001
0.0009910977678373456,1.0,0.001
0.000985133578069508,1.0,0.001
0.0009794028010219336,1.0,0.001
0.0009736284846439958,1.0,0.001
0.0009678179048933089,1.0,0.001
0.000962443184107542,1.0,0.001
0.0009564955835230649,1.0,0.001
0.0009513472323305905,1.0,0.001
0.0009455831022933125,1.0,0.001
0.0009402603027410805,1.0,0.001
0.0009348421008326113,1.0,0.001
0.0009296146454289556,1.0,0.001
0.0009243614040315151,1.0,0.001
0.0009189971606247127,1.0,0.001
0.0009138199384324253,1.0,0.001
0.0009086859645321965,1.0,0.001
0.0009034681133925915,1.0,0.001
0.0008985368185676634,1.0,0.001
0.000893446325790137,1.0,0.001
0.0008885994902811944,1.0,0.001
0.0008836704073473811,1.0,0.001
0.0008788424311205745,1.0,0.001
0.0008740100893191993,1.0,0.001
0.0008692540577612817,1.0,0.001
0.0008645442430861294,1.0,0.001
0.0008597626583650708,1.0,0.001
0.0008551532519049942,1.0,0.001
0.0008506170706823468,1.0,0.001
0.0008460158132947981,1.0,0.001
0.0008414807380177081,1.0,0.001
0.0008369386196136475,1.0,0.001
0.0008325696690008044,1.0,0.001
0.0008281519985757768,1.0,0.001
0.000823832000605762,1.0,0.001
0.0008194350521080196,1.0,0.001
0.0008152813534252346,1.0,0.001
0.0008109165355563164,1.0,0.001
0.0008066912414506078,1.0,0.001
0.0008025587885640562,1.0,0.001
0.0007983117247931659,1.0,0.001
0.0007942679221741855,1.0,0.001
0.000790147518273443,1.0,0.001
0.0007861724006943405,1.0,0.001
0.0007820365717634559,1.0,0.001
0.0007781809545122087,1.0,0.001
0.0007741032168269157,1.0,0.001
0.000770246610045433,1.0,0.001
0.0007662837742827833,1.0,0.001
0.0007625002763234079,1.0,0.001
0.0007586401188746095,1.0,0.001
0.0007549027795903385,1.0,0.001
0.0007511768490076065,1.0,0.001
0.0007473760051652789,1.0,0.001
0.000743771088309586,1.0,0.001
0.0007400884060189128,1.0,0.001
0.0007364869816228747,1.0,0.001
0.0007329997606575489,1.0,0.001
0.0007294956594705582,1.0,0.001
0.0007259249687194824,1.0,0.001
0.0007223962456919253,1.0,0.001
0.0007188887102529407,1.0,0.001
0.0007154106860980392,1.0,0.001
0.0007119617657735944,1.0,0.001
0.0007085854886099696,1.0,0.001
0.0007051157881505787,1.0,0.001
0.0007018456235527992,1.0,0.001
0.0006985836080275476,1.0,0.001
0.0006953253760002553,1.0,0.001
0.0006919833249412477,1.0,0.001
0.0006887487252242863,1.0,0.001
0.0006855090032331645,1.0,0.001
0.0006823877920396626,1.0,0.001
0.0006791389314457774,1.0,0.001
0.0006760001997463405,1.0,0.001
0.0006729335291311145,1.0,0.001
0.0006698850193060935,1.0,0.001
0.0006667549023404717,1.0,0.001
0.0006637520273216069,1.0,0.001
0.0006606822134926915,1.0,0.001
0.0006576926098205149,1.0,0.001
0.0006547324010170996,1.0,0.001
0.0006517516449093819,1.0,0.001
0.0006488437647931278,1.0,0.001
0.000645879830699414,1.0,0.001
0.0006430852808989584,1.0,0.001
0.0006401980645023286,1.0,0.001
0.000637322838883847,1.0,0.001
0.0006346256705000997,1.0,0.001
0.0006317727966234088,1.0,0.001
0.0006289361044764519,1.0,0.001
0.000626243301667273,1.0,0.001
0.0006233907188288867,1.0,0.001
0.0006207461701706052,1.0,0.001
0.0006180790369398892,1.0,0.001
0.0006153103313408792,1.0,0.001
0.0006126855150796473,1.0,0.001
0.0006100778700783849,1.0,0.001
0.0006073740078136325,1.0,0.001
0.0006047804490663111,1.0,0.001
0.000602198822889477,1.0,0.001
0.0005996385589241982,1.0,0.001
0.0005970396450720727,1.0,0.001
0.0005945212324149907,1.0,0.001
0.0005919524119235575,1.0,0.001
0.0005894559435546398,1.0,0.001
0.0005870311870239675,1.0,0.001
0.000584568886552006,1.0,0.001
0.0005821273080073297,1.0,0.001
0.0005797363701276481,1.0,0.001
0.0005772146978415549,1.0,0.001
0.0005748206749558449,1.0,0.001
0.0005724093643948436,1.0,0.001
0.0005700871697627008,1.0,0.001
0.0005676887813024223,1.0,0.001
0.0005653024418279529,1.0,0.001
0.0005630558589473367,1.0,0.001
0.0005606994964182377,1.0,0.001
0.0005584449390880764,1.0,0.001
0.0005561733851209283,1.0,0.001
0.000553842750377953,1.0,0.001
0.0005515972734428942,1.0,0.001
0.0005493686185218394,1.0,0.001
0.0005471276235766709,1.0,0.001
0.0005448987358249724,1.0,0.001
0.0005427330615930259,1.0,0.001
0.0005405299016274512,1.0,0.001
0.0005383138777688146,1.0,0.001
0.0005361957009881735,1.0,0.001
0.0005340474308468401,1.0,0.001
0.0005319758201949298,1.0,0.001
0.0005298104952089489,1.0,0.001
0.0005277603631839156,1.0,0.001
0.0005257829907350242,1.0,0.001
0.0005236305296421051,1.0,0.001
0.0005215884302742779,1.0,0.001
0.0005195089033804834,1.0,0.001
0.0005174802499823272,1.0,0.001
0.0005154171376489103,1.0,0.001
0.0005134642706252635,1.0,0.001
0.0005114140221849084,1.0,0.001
0.000509414472617209,1.0,0.001
0.0005074658547528088,1.0,0.001
0.0005054628709331155,1.0,0.001
0.0005035490030422807,1.0,0.001
0.0005015622009523213,1.0,0.001
0.0004996221396140754,1.0,0.001
0.0004977378412149847,1.0,0.001
0.0004958022618666291,1.0,0.001
0.0004939093487337232,1.0,0.001
0.0004920378560200334,1.0,0.001
0.0004901403444819152,1.0,0.001
0.0004883321234956384,1.0,0.001
0.00048644389607943594,1.0,0.001
0.0004846490337513387,1.0,0.001
0.0004828322562389076,1.0,0.001
0.0004809520032722503,1.0,0.001
0.0004791781830135733,1.0,0.001
0.0004773531691171229,1.0,0.001
0.0004755535919684917,1.0,0.001
0.0004737796843983233,1.0,0.001
0.00047202693531289697,1.0,0.001
0.0004702742153313011,1.0,0.001
0.0004685132298618555,1.0,0.001
0.00046678617945872247,1.0,0.001
0.00046510124229826033,1.0,0.001
0.00046342951827682555,1.0,0.001
0.0004617020895238966,1.0,0.001
0.0004600131360348314,1.0,0.001
0.0004583330301102251,1.0,0.001
0.0004566315037664026,1.0,0.0005
0.00045578929712064564,1.0,0.0005
0.0004549597797449678,1.0,0.0005
0.00045410895836539567,1.0,0.0005
0.00045327498810365796,1.0,0.0005
0.0004524411051534116,1.0,0.0005
0.00045160719309933484,1.0,0.0005
0.00045079461415298283,1.0,0.0005
0.0004499905335251242,1.0,0.0005
0.00044917798368260264,1.0,0.0005
0.00044835684821009636,1.0,0.0005
0.00044755273847840726,1.0,0.0005
0.00044674877426587045,1.0,0.0005
0.00044593625352717936,1.0,0.0005
0.0004451321728993207,1.0,0.0005
0.00044431971036829054,1.0,0.0005
0.00044351996621116996,1.0,0.0005
0.00044272016384638846,1.0,0.0005
0.0004419288015924394,1.0,0.0005
0.00044112466275691986,1.0,0.0005
0.00044032486039213836,1.0,0.0005
0.00043954633292742074,1.0,0.0005
0.00043876352719962597,1.0,0.0005
0.00043797228136099875,1.0,0.0005
0.00043718519737012684,1.0,0.0005
0.0004364023916423321,1.0,0.0005
0.0004356238932814449,1.0,0.0005
0.0004348453658167273,1.0,0.0005
0.0004340582527220249,1.0,0.0005
0.0004332797252573073,1.0,0.0005
0.00043252683826722205,1.0,0.0005
0.0004317226994317025,1.0,0.0005
0.0004309908836148679,1.0,0.0005
0.00043018689029850066,1.0,0.0005
0.00042942955042235553,1.0,0.0005
0.0004286339390091598,1.0,0.0005
0.00042790218139998615,1.0,0.0005
0.00042714920709840953,1.0,0.0005
0.0004263622686266899,1.0,0.0005
0.0004256049287505448,1.0,0.0005
0.00042483065044507384,1.0,0.0005
0.00042410739115439355,1.0,0.0005
0.000423328805482015,1.0,0.0005
0.0004225757729727775,1.0,0.0005
0.0004218227113597095,1.0,0.0005
0.00042108239722438157,1.0,0.0005
0.00042032511555589736,1.0,0.0005
0.0004195763904135674,1.0,0.0005
0.0004188446619082242,1.0,0.0005
0.0004180746618658304,1.0,0.0005
0.00041735570994205773,1.0,0.0005
0.00041660681017674506,1.0,0.0005
0.0004158622759860009,1.0,0.00025
0.00041549213347025216,1.0,0.00025
0.0004151347675360739,1.0,0.00025
0.00041476465412415564,1.0,0.00025
0.0004143945116084069,1.0,0.00025
0.0004140201199334115,1.0,0.00025
0.00041366275399923325,1.0,0.00025
0.00041329258237965405,1.0,0.00025
0.0004129224980715662,1.0,0.00025
0.00041256085387431085,1.0,0.00025
0.00041217796388082206,1.0,0.00025
0.0004118163196835667,1.0,0.00025
0.0004114503972232342,1.0,0.00025
0.0004110845329705626,1.0,0.00025
0.0004107271961402148,1.0,0.00025
0.00041036124457605183,1.0,0.00025
0.00041001237696036696,1.0,0.00025
0.0004096166812814772,1.0,0.00025
0.0004092720919288695,1.0,0.00025
0.00040890619857236743,1.0,0.00025
0.00040854886174201965,1.0,0.00025
0.00040818724664859474,1.0,0.00025
0.0004078213532920927,1.0,0.00025
0.00040745973819866776,1.0,0.00025
0.00040710237226448953,1.0,0.00025
0.000406736449804157,1.0,0.00025
0.0004063705273438245,1.0,0.00025
0.00040601319051347673,1.0,0.00025
0.0004056600446347147,1.0,0.00025
0.00040529409307055175,1.0,0.00025
0.00040493669803254306,1.0,0.00025
0.0004045623354613781,1.0,0.00025
0.0004042219661641866,1.0,0.00025
0.00040385607280768454,1.0,0.00025
0.00040349015034735203,1.0,0.00025
0.00040313275530934334,1.0,0.00025
0.00040276264189742506,1.0,0.00025
0.00040239671943709254,1.0,0.00025
0.0004020479100290686,1.0,0.00025
0.0004016819584649056,1.0,0.00025
0.0004013245925307274,1.0,0.00025
0.00040097147575579584,1.0,0.00025
0.0004006225790362805,1.0,0.00025
0.00040024815825745463,1.0,0.00025
0.00039989507058635354,1.0,0.00025
0.0003995418956037611,1.0,0.00025
0.000399176002247259,1.0,0.00025
0.00039882719283923507,1.0,0.00025
0.00039846121217124164,1.0,0.00025
0.00039810387534089386,1.0,0.00025
0.00039775072946213186,1.0,0.000125
0.0003975635045208037,1.0,0.000125
0.0003973890852648765,1.0,0.000125
0.00039721038774587214,1.0,0.000125
0.0003970359393861145,1.0,0.000125
0.0003968657401856035,1.0,0.000125
0.0003966742951888591,1.0,0.000125
0.0003964998759329319,1.0,0.000125
0.0003962999035138637,1.0,0.000125
0.00039614250999875367,1.0,0.000125
0.00039596809074282646,1.0,0.000125
0.0003957765584345907,1.0,0.000125
0.0003956191649194807,1.0,0.000125
0.0003954192216042429,1.0,0.000125
0.0003952575207222253,1.0,0.000125
0.00039507029578089714,1.0,0.000125
0.00039489587652496994,1.0,0.000125
0.0003947171790059656,1.0,0.000125
0.0003945385105907917,1.0,0.000125
0.00039434697828255594,1.0,0.000125
0.00039417686639353633,1.0,0.000125
0.00039398964145220816,1.0,0.000125
0.00039383224793709815,1.0,0.000125
0.0003936493012588471,1.0,0.000125
0.0003934578562621027,1.0,0.000125
0.0003932961553800851,1.0,0.000125
0.00039310893043875694,1.0,0.000125
0.0003929259837605059,1.0,0.000125
0.000392747315345332,1.0,0.000125
0.00039256855961866677,1.0,0.000125
0.0003923898912034929,1.0,0.000125
0.00039221119368448853,1.0,0.000125
0.00039203677442856133,1.0,0.000125
0.00039186657522805035,1.0,0.000125
0.00039168359944596887,1.0,0.000125
0.00039149215444922447,1.0,0.000125
0.0003913134860340506,1.0,0.000125
0.0003911347594112158,1.0,0.000125
0.0003909603401552886,1.0,0.000125
0.0003907816135324538,1.0,0.000125
0.00039060719427652657,1.0,0.000125
0.0003904157492797822,1.0,0.000125
0.00039024552097544074,1.0,0.000125
0.0003900668234564364,1.0,0.000125
0.0003898839058820158,1.0,0.000125
0.00038970945752225816,1.0,0.000125
0.00038952226168476045,1.0,0.000125
0.0003893392567988485,1.0,0.000125
0.00038917336496524513,1.0,0.000125
0.0003889776417054236,1.0,0.000125
0.0003888117498718202,1.0,1e-04
0.0003886670747306198,1.0,1e-04
0.00038851387216709554,1.0,1e-04
0.0003883820027112961,1.0,1e-04
0.0003882330493070185,1.0,1e-04
0.000388088432373479,1.0,1e-04
0.0003879437572322786,1.0,1e-04
0.0003878118877764791,1.0,1e-04
0.0003876544360537082,1.0,1e-04
0.0003875098191201687,1.0,1e-04
0.00038736514397896826,1.0,1e-04
0.000387224747100845,1.0,1e-04
0.0003870758228003979,1.0,1e-04
0.00038693114765919745,1.0,1e-04
0.0003867907798849046,1.0,1e-04
0.00038665460306219757,1.0,1e-04
0.00038648868212476373,1.0,1e-04
0.00038635250530205667,1.0,1e-04
0.00038620361010544,1.0,1e-04
0.0003860717115458101,1.0,1e-04
0.00038591850898228586,1.0,1e-04
0.0003857780830003321,1.0,1e-04
0.0003856334660667926,1.0,1e-04
0.00038548457087017596,1.0,1e-04
0.00038533558836206794,1.0,1e-04
0.000385203689802438,1.0,1e-04
0.0003850633220281452,1.0,1e-04
0.00038491867599077523,1.0,1e-04
0.0003847569751087576,1.0,1e-04
0.0003846250765491277,1.0,1e-04
0.0003844719030894339,1.0,1e-04
0.0003843272279482335,1.0,1e-04
0.0003841910802293569,1.0,1e-04
0.0003840464341919869,1.0,1e-04
0.00038390603731386364,1.0,1e-04
0.00038375286385416985,1.0,1e-04
0.0003836039104498923,1.0,1e-04
0.0003834550443571061,1.0,1e-04
0.00038332314579747617,1.0,1e-04
0.0003831657231785357,1.0,1e-04
0.0003830338246189058,1.0,1e-04
0.00038288062205538154,1.0,1e-04
0.0003827274776995182,1.0,1e-04
0.00038259555003605783,1.0,1e-04
0.0003824509331025183,1.0,1e-04
0.0003822934813797474,1.0,1e-04
0.0003821530845016241,1.0,1e-04
0.0003820126876235008,1.0,1e-04
0.0003818552359007299,1.0,1e-04
0.0003817148390226066,1.0,1e-04
0.0003815701638814062,1.0,1e-04
0.0003814170486293733,1.0,1e-04
0.00038127662264741957,1.0,1e-04
0.0003811361675616354,1.0,1e-04
0.0003809745248872787,1.0,1e-04
0.0003808383480645716,1.0,1e-04
0.00038068945286795497,1.0,1e-04
0.0003805362794082612,1.0,1e-04
0.00038040868821553886,1.0,1e-04
0.0003802597348112613,1.0,1e-04
0.000380093784769997,1.0,1e-04
0.0003799661644734442,1.0,1e-04
0.00037981299101375043,1.0,1e-04
0.00037967684329487383,1.0,1e-04
0.00037950664409436285,1.0,1e-04
0.00037938327295705676,1.0,1e-04
0.00037923009949736297,1.0,1e-04
0.00037908967351540923,1.0,1e-04
0.0003789365291595459,1.0,1e-04
0.0003787918540183455,1.0,1e-04
0.00037864292971789837,1.0,1e-04
0.0003785025328397751,1.0,1e-04
0.00037834933027625084,1.0,1e-04
0.000378208962501958,1.0,1e-04
0.00037805575993843377,1.0,1e-04
0.0003779196704272181,1.0,1e-04
0.0003777749661821872,1.0,1e-04
0.0003776175435632467,1.0,1e-04
0.0003774686192627996,1.0,1e-04
0.00037732822238467634,1.0,1e-04
0.00037718357634730637,1.0,1e-04
0.00037703890120610595,1.0,1e-04
0.00037688150769099593,1.0,1e-04
0.0003767453308682889,1.0,1e-04
0.0003765963774640113,1.0,1e-04
0.0003764517605304718,1.0,1e-04
