loss,accuracy,lr
0.00045443326234817505,1.0,0.00025
0.0004378741723485291,1.0,0.00025
0.0006095870630815625,1.0,0.00025
0.00045714143197983503,1.0,0.00025
0.000521070440299809,1.0,0.00025
0.0006988189998082817,1.0,0.00025
0.0006024696631357074,1.0,0.00025
0.0005816959310323,1.0,0.00025
0.00045697682071477175,1.0,0.000125
0.0005466326838359237,1.0,0.000125
0.0004437699681147933,1.0,0.000125
0.0005937102250754833,1.0,0.000125
0.00046090781688690186,1.0,0.000125
0.0004842932685278356,1.0,0.000125
0.00047455274034291506,1.0,0.000125
0.000544957525562495,1.0,0.000125
0.0005973001825623214,1.0,0.000125
0.00043343144352547824,1.0,0.000125
0.0005883359699510038,1.0,0.000125
0.0005006788996979594,1.0,0.000125
0.00043062216718681157,1.0,0.000125
0.0005589111824519932,1.0,0.000125
0.0007667313329875469,1.0,0.000125
0.0025917342863976955,1.0,0.000125
0.00048160963342525065,1.0,0.000125
0.0006627897964790463,1.0,0.000125
0.0004678840341512114,1.0,0.000125
0.000437245616922155,1.0,0.000125
0.0004190143081359565,1.0,0.000125
0.000841190223582089,1.0,0.000125
0.00043654776527546346,1.0,0.000125
0.0006884113536216319,1.0,0.000125
0.0004782358300872147,1.0,0.000125
0.0004601004475262016,1.0,0.000125
0.00043256342178210616,1.0,0.000125
0.0006272346945479512,1.0,0.000125
0.00042998394928872585,1.0,0.000125
0.00050956173799932,1.0,0.000125
0.00042483516153879464,1.0,0.000125
0.00042246535304002464,1.0,0.000125
0.0004479816707316786,1.0,0.000125
0.0004346734785940498,1.0,0.000125
0.000419771735323593,1.0,0.000125
0.0004596987855620682,1.0,0.000125
0.000425135949626565,1.0,0.000125
0.0004176820220891386,1.0,0.000125
0.0009031437803059816,1.0,0.000125
0.0004132746544200927,1.0,0.000125
0.0005586910410784185,1.0,0.000125
0.0005888427840545774,1.0,0.000125
0.00043975753942504525,1.0,0.000125
0.0007717542466707528,1.0,0.000125
0.0005806981353089213,1.0,0.000125
0.000470903905807063,1.0,0.000125
0.0004698181583080441,1.0,0.000125
0.0004718129348475486,1.0,0.000125
0.0006195420282892883,1.0,0.000125
0.0007125087431631982,1.0,0.000125
0.0005110488855279982,1.0,1e-04
0.0005180728039704263,1.0,1e-04
0.0007692456711083651,1.0,1e-04
0.0008163125603459775,1.0,1e-04
0.0007269518100656569,1.0,1e-04
0.00048400909872725606,1.0,1e-04
0.0004942838568240404,1.0,1e-04
0.0004837228625547141,1.0,1e-04
0.00045614715781994164,1.0,1e-04
0.0007457526517100632,1.0,1e-04
0.0005964402807876468,1.0,1e-04
0.0004214484361000359,1.0,1e-04
0.00047027922119013965,1.0,1e-04
0.000579477462451905,1.0,1e-04
0.00042492884676903486,1.0,1e-04
0.0004954023752361536,1.0,1e-04
0.00043359724804759026,1.0,1e-04
0.0008552002254873514,1.0,1e-04
0.00040774044464342296,1.0,1e-04
0.0004233378276694566,1.0,1e-04
0.0004832152044400573,1.0,1e-04
0.0005358397611416876,1.0,1e-04
0.00045728610712103546,1.0,1e-04
0.0006823159637860954,1.0,1e-04
0.0004928652779199183,1.0,1e-04
0.00040616944897919893,1.0,1e-04
0.0004103727114852518,1.0,1e-04
0.0004723852325696498,1.0,1e-04
0.0004276770050637424,1.0,1e-04
0.0022475584410130978,1.0,1e-04
0.0033645194489508867,1.0,1e-04
0.0007468381081707776,1.0,1e-04
0.0007065745303407311,1.0,1e-04
0.00041342253098264337,1.0,1e-04
0.0004817884473595768,1.0,1e-04
0.0004146809224039316,1.0,1e-04
0.0008594685350544751,1.0,1e-04
0.0004977747448720038,1.0,1e-04
0.0004951392766088247,1.0,1e-04
0.0004035340971313417,1.0,1e-04
0.0006680889055132866,1.0,1e-04
0.0007082005031406879,1.0,1e-04
0.0005115499952808022,1.0,1e-04
0.0005173198296688497,1.0,1e-04
0.000606283254455775,1.0,1e-04
0.0005189286894164979,1.0,1e-04
0.000528260599821806,1.0,1e-04
0.00046734203351661563,1.0,1e-04
0.00041448514093644917,1.0,1e-04
0.0004177679948043078,1.0,1e-04
0.0006766924052499235,1.0,1e-04
0.0005323760560713708,1.0,1e-04
0.0008202419267036021,1.0,1e-04
0.0004159784584771842,1.0,1e-04
0.0003960483008995652,1.0,1e-04
0.00040039661689661443,1.0,1e-04
0.0005995791871100664,1.0,1e-04
0.00040698156226426363,1.0,1e-04
0.0006788642494939268,1.0,1e-04
0.0005603244062513113,1.0,1e-04
0.00039793632458895445,1.0,1e-04
0.0005123186274431646,1.0,1e-04
0.0007211045594885945,1.0,1e-04
0.0003957217850256711,1.0,1e-04
0.0004771884996443987,1.0,1e-04
0.0005354926688596606,1.0,1e-04
0.00040703246486373246,1.0,1e-04
0.0004138393560424447,1.0,1e-04
0.0005810207221657038,1.0,1e-04
0.0007341434829868376,1.0,1e-04
0.0012379977852106094,1.0,1e-04
0.0003915518755093217,1.0,1e-04
0.0006488322396762669,1.0,1e-04
0.00041219728882424533,1.0,1e-04
0.00045804938417859375,1.0,1e-04
0.0005434501217678189,1.0,1e-04
0.0006213108426891267,1.0,1e-04
0.0004016847815364599,1.0,1e-04
0.0004269456840120256,1.0,1e-04
0.0003905420016963035,1.0,1e-04
0.0005146207986399531,1.0,1e-04
0.0009985292563214898,1.0,1e-04
0.0005066884914413095,1.0,1e-04
0.00038262782618403435,1.0,1e-04
0.0003903243050444871,1.0,1e-04
0.00041748289368115366,1.0,1e-04
0.0003994564467575401,1.0,1e-04
0.00040097307646647096,1.0,1e-04
0.00040012135286815464,1.0,1e-04
0.000520937261171639,1.0,1e-04
0.0005368898855522275,1.0,1e-04
0.00039256701711565256,1.0,1e-04
0.0003914061817340553,1.0,1e-04
0.0004606677684932947,1.0,1e-04
0.0006488513899967074,1.0,1e-04
0.0013394358102232218,1.0,1e-04
0.00038605660665780306,1.0,1e-04
0.0024342567194253206,1.0,1e-04
0.0005369916907511652,1.0,1e-04
0.000547677103895694,1.0,1e-04
0.0004121222300454974,1.0,1e-04
0.00045408582082018256,1.0,1e-04
0.0004010614356957376,1.0,1e-04
0.00044099794467911124,1.0,1e-04
0.000632976763881743,1.0,1e-04
0.0010092220036312938,1.0,1e-04
0.0006495278794318438,1.0,1e-04
0.00041888540727086365,1.0,1e-04
0.0005280846962705255,1.0,1e-04
0.0004385134670883417,1.0,1e-04
0.0008324548252858222,1.0,1e-04
0.0004928403650410473,1.0,1e-04
0.0003849419590551406,1.0,1e-04
0.00039452299824915826,1.0,1e-04
0.00040439548320136964,1.0,1e-04
0.00042478786781430244,1.0,1e-04
0.0004022542852908373,1.0,1e-04
0.0004613972268998623,1.0,1e-04
0.0005458698142319918,1.0,1e-04
